# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500728487968444824e+00,-5.348964408040046692e-02,2.847988158464431763e-03,4.932181537151336670e-02,5.175553262233734131e-02,3.038162887096405029e-01,1.033942222595214844e+00,5.333444848656654358e-02,4.293563589453697205e-02,-2.598866121843457222e-03,2.976084053516387939e-01
1.501762032508850098e+00,-5.401102080941200256e-02,-5.181389860808849335e-03,5.037613213062286377e-02,4.677899181842803955e-02,2.991137206554412842e-01,1.026663541793823242e+00,4.921665415167808533e-02,4.949766024947166443e-02,1.703538233414292336e-03,2.999195158481597900e-01
1.502322077751159668e+00,-4.902216047048568726e-02,1.533143338747322559e-03,5.219461023807525635e-02,5.019478499889373779e-02,3.007555902004241943e-01,1.003181815147399902e+00,4.647525027394294739e-02,4.797726124525070190e-02,-1.529702683910727501e-03,2.996819317340850830e-01
1.498392462730407715e+00,-4.299481958150863647e-02,-5.247333087027072906e-03,5.424262583255767822e-02,4.590311646461486816e-02,3.006839454174041748e-01,1.033684253692626953e+00,4.690547287464141846e-02,5.179998278617858887e-02,3.980310633778572083e-03,3.019899129867553711e-01
1.500864267349243164e+00,-4.704643040895462036e-02,-6.066533736884593964e-03,5.204455554485321045e-02,4.586091637611389160e-02,3.038669526576995850e-01,1.024580240249633789e+00,4.877477139234542847e-02,5.265081673860549927e-02,4.794459324330091476e-03,3.022534549236297607e-01
1.502687335014343262e+00,-4.661596938967704773e-02,-8.555573411285877228e-03,5.395172536373138428e-02,4.571852087974548340e-02,3.003241419792175293e-01,1.011007785797119141e+00,4.185925051569938660e-02,4.736874625086784363e-02,2.689407905563712120e-03,3.005032241344451904e-01
1.499613761901855469e+00,-5.000941082835197449e-02,-4.573949147015810013e-03,4.931804537773132324e-02,4.693131148815155029e-02,3.044239282608032227e-01,1.029776334762573242e+00,5.396920815110206604e-02,4.927807673811912537e-02,3.106334013864398003e-03,2.996594011783599854e-01
1.500535607337951660e+00,-4.999139159917831421e-02,-4.634532611817121506e-03,5.278928577899932861e-02,4.639363288879394531e-02,2.990898191928863525e-01,1.001276373863220215e+00,3.663083910942077637e-02,5.171909183263778687e-02,3.518780460581183434e-03,3.018555641174316406e-01
1.501025438308715820e+00,-5.622006952762603760e-02,-5.848185624927282333e-03,4.793798923492431641e-02,4.760047793388366699e-02,3.002312481403350830e-01,1.027904272079467773e+00,4.955795407295227051e-02,5.793648213148117065e-02,2.929284004494547844e-03,2.995740473270416260e-01
1.500623822212219238e+00,-6.324727088212966919e-02,-6.505527533590793610e-03,4.409532248973846436e-02,4.618234932422637939e-02,3.048178553581237793e-01,1.040458202362060547e+00,5.344287306070327759e-02,5.467305704951286316e-02,1.192864030599594116e-03,2.991456091403961182e-01
1.501041531562805176e+00,-5.328419432044029236e-02,-2.824096940457820892e-03,4.924640059471130371e-02,4.853944480419158936e-02,3.012079298496246338e-01,1.018401741981506348e+00,5.604897066950798035e-02,5.614543706178665161e-02,4.482200893107801676e-04,3.010035455226898193e-01
1.499185562133789062e+00,-6.137428060173988342e-02,-6.941845174878835678e-03,4.528696835041046143e-02,4.618108272552490234e-02,3.009378910064697266e-01,9.990105032920837402e-01,4.986813664436340332e-02,5.396911129355430603e-02,3.062407718971371651e-03,3.014820218086242676e-01
1.499803781509399414e+00,-5.292028188705444336e-02,-7.719694171100854874e-03,4.983380436897277832e-02,4.608282446861267090e-02,3.077383637428283691e-01,1.048446774482727051e+00,4.275663569569587708e-02,5.670672655105590820e-02,1.257034367881715298e-03,3.021577596664428711e-01
1.499385952949523926e+00,-5.426268279552459717e-02,-6.731889210641384125e-03,4.821367561817169189e-02,4.633025825023651123e-02,2.985497415065765381e-01,9.982028007507324219e-01,6.251045316457748413e-02,5.557053163647651672e-02,4.431385546922683716e-03,2.991898655891418457e-01
1.501912236213684082e+00,-4.684930294752120972e-02,-7.939374074339866638e-03,5.370889604091644287e-02,4.519426822662353516e-02,2.967112362384796143e-01,9.874433875083923340e-01,4.582929238677024841e-02,5.527942255139350891e-02,2.974555362015962601e-03,3.018577098846435547e-01
1.500948071479797363e+00,-4.687799885869026184e-02,-6.760514341294765472e-03,5.359946191310882568e-02,4.569748044013977051e-02,3.061105608940124512e-01,1.065881013870239258e+00,4.093486815690994263e-02,4.924209788441658020e-02,2.462232019752264023e-03,3.020032942295074463e-01
1.499906897544860840e+00,-4.979487881064414978e-02,-6.666836328804492950e-03,5.151553452014923096e-02,4.469129443168640137e-02,2.995147407054901123e-01,1.024151802062988281e+00,4.604461416602134705e-02,4.902976751327514648e-02,2.592964563518762589e-03,3.018437922000885010e-01
1.498851299285888672e+00,-4.669111967086791992e-02,-8.372761658392846584e-04,5.323721468448638916e-02,4.988896846771240234e-02,2.993956208229064941e-01,9.993034005165100098e-01,4.286105185747146606e-02,5.294037982821464539e-02,-4.587532603181898594e-04,3.011831045150756836e-01
1.499226689338684082e+00,-4.822506755590438843e-02,-5.646695382893085480e-03,5.161024630069732666e-02,4.552964866161346436e-02,3.006471693515777588e-01,1.022879600524902344e+00,4.921365901827812195e-02,5.408395081758499146e-02,6.641770247370004654e-03,3.022523820400238037e-01
1.502167105674743652e+00,-4.945783317089080811e-02,8.516180969309061766e-06,5.261673033237457275e-02,4.994793236255645752e-02,3.000211119651794434e-01,1.001902937889099121e+00,5.047043785452842712e-02,4.097721353173255920e-02,6.977291195653378963e-05,2.993791699409484863e-01
1.498687863349914551e+00,-5.097023770213127136e-02,-5.724251735955476761e-03,5.039180815219879150e-02,4.564039409160614014e-02,3.009211719036102295e-01,1.008688211441040039e+00,4.630691185593605042e-02,5.149619281291961670e-02,2.513852436095476151e-03,2.993490695953369141e-01
1.499122738838195801e+00,-4.894391819834709167e-02,-9.524303488433361053e-03,5.133976042270660400e-02,4.437895119190216064e-02,2.960364222526550293e-01,9.960809946060180664e-01,4.614734277129173279e-02,4.609028622508049011e-02,4.686956293880939484e-03,3.027383089065551758e-01
1.501132845878601074e+00,-5.139476060867309570e-02,-6.792929023504257202e-03,5.192948877811431885e-02,4.604379832744598389e-02,3.058202862739562988e-01,1.029550194740295410e+00,4.846082255244255066e-02,4.756599664688110352e-02,1.254270318895578384e-03,3.022557795047760010e-01
1.498149514198303223e+00,-5.223201587796211243e-02,-7.612018845975399017e-03,4.959397017955780029e-02,4.521581530570983887e-02,3.056944012641906738e-01,1.023785591125488281e+00,5.252246186137199402e-02,6.041511520743370056e-02,4.137043841183185577e-03,3.027941286563873291e-01
1.500483393669128418e+00,-4.994746297597885132e-02,2.334488090127706528e-03,5.080981552600860596e-02,5.019180476665496826e-02,3.006375432014465332e-01,1.008515000343322754e+00,5.509560927748680115e-02,4.651348665356636047e-02,3.041042247787117958e-03,3.011417090892791748e-01
1.499540686607360840e+00,-6.194969266653060913e-02,2.404700644547119737e-04,4.566571116447448730e-02,5.017276108264923096e-02,3.023744821548461914e-01,1.009025454521179199e+00,5.366270244121551514e-02,4.458156973123550415e-02,-1.323557924479246140e-03,2.997646629810333252e-01
1.498499870300292969e+00,-4.401191323995590210e-02,-8.298082277178764343e-03,5.392505228519439697e-02,4.531602561473846436e-02,3.029294312000274658e-01,1.042440652847290039e+00,3.781917691230773926e-02,5.266515165567398071e-02,4.960084334015846252e-03,3.034559488296508789e-01
1.499398231506347656e+00,-5.453206226229667664e-02,-8.613680256530642509e-04,4.906301200389862061e-02,5.084861814975738525e-02,3.049127161502838135e-01,1.042953014373779297e+00,4.843788966536521912e-02,4.326020553708076477e-02,-1.058098976500332355e-03,3.006821572780609131e-01
1.499039769172668457e+00,-5.200509354472160339e-02,-3.046671161428093910e-03,4.918046295642852783e-02,4.777388274669647217e-02,3.028649985790252686e-01,1.038849115371704102e+00,5.979006737470626831e-02,4.857367277145385742e-02,4.393210634589195251e-03,3.003526329994201660e-01
1.500314235687255859e+00,-4.876321181654930115e-02,-8.345006033778190613e-03,5.223189294338226318e-02,4.563137888908386230e-02,3.035732507705688477e-01,1.061012268066406250e+00,4.375139251351356506e-02,4.509796574711799622e-02,3.833663417026400566e-03,3.005650937557220459e-01
1.499167799949645996e+00,-4.456985369324684143e-02,-9.550224058330059052e-03,5.533121526241302490e-02,4.456508159637451172e-02,3.019505441188812256e-01,1.026108741760253906e+00,3.737378865480422974e-02,4.591862857341766357e-02,2.562036970630288124e-03,3.035034239292144775e-01
1.499483227729797363e+00,-5.658857524394989014e-02,-1.853289664722979069e-03,4.902572929859161377e-02,4.856529831886291504e-02,3.034613132476806641e-01,1.013607501983642578e+00,4.527267441153526306e-02,5.263279005885124207e-02,3.728328505530953407e-03,3.031280338764190674e-01
1.502848029136657715e+00,-4.896853491663932800e-02,-1.263401587493717670e-03,5.135138332843780518e-02,4.830059409141540527e-02,2.980626225471496582e-01,1.006507873535156250e+00,4.824009537696838379e-02,5.372846871614456177e-02,3.356222063302993774e-03,2.991166710853576660e-01
1.500101566314697266e+00,-4.792060703039169312e-02,-1.989648881135508418e-04,5.272708833217620850e-02,4.871280491352081299e-02,3.069481253623962402e-01,1.049711465835571289e+00,4.844184219837188721e-02,3.989876806735992432e-02,2.655715914443135262e-03,3.013530075550079346e-01
1.499353051185607910e+00,-4.270406439900398254e-02,-4.791160579770803452e-03,5.457900464534759521e-02,4.782395064830780029e-02,2.955396473407745361e-01,1.006327152252197266e+00,4.723073169589042664e-02,4.146850854158401489e-02,2.539401641115546227e-03,3.007814288139343262e-01
1.500799417495727539e+00,-5.723756179213523865e-02,-6.799497641623020172e-03,4.682990908622741699e-02,4.503388702869415283e-02,2.978401184082031250e-01,9.991805553436279297e-01,5.733358114957809448e-02,5.965780466794967651e-02,5.569024942815303802e-03,2.992199659347534180e-01
1.499492645263671875e+00,-4.768001660704612732e-02,-4.380050115287303925e-03,5.177052319049835205e-02,4.728367924690246582e-02,2.952941954135894775e-01,1.001302480697631836e+00,4.298381507396697998e-02,4.476181417703628540e-02,4.074290394783020020e-03,3.012784719467163086e-01
1.498886704444885254e+00,-4.931128397583961487e-02,-4.649057518690824509e-03,5.253495275974273682e-02,4.669448733329772949e-02,3.030262291431427002e-01,1.019959330558776855e+00,4.477613791823387146e-02,5.755790695548057556e-02,5.031055770814418793e-03,3.030307888984680176e-01
1.500890612602233887e+00,-5.221578851342201233e-02,-1.009052898734807968e-02,4.964101314544677734e-02,4.437628388404846191e-02,3.020689785480499268e-01,1.037996172904968262e+00,3.852684050798416138e-02,5.143383517861366272e-02,3.052397165447473526e-03,3.003205955028533936e-01
1.501591563224792480e+00,-4.343444481492042542e-02,1.205356675200164318e-03,5.440087616443634033e-02,4.994693398475646973e-02,3.005247116088867188e-01,1.023634672164916992e+00,4.145018011331558228e-02,5.582905188202857971e-02,2.271512057632207870e-03,2.997857332229614258e-01
1.498328924179077148e+00,-4.925931617617607117e-02,-7.043932564556598663e-03,5.131675302982330322e-02,4.596778750419616699e-02,3.039727807044982910e-01,1.051609516143798828e+00,5.244828015565872192e-02,5.004538223147392273e-02,1.776523888111114502e-03,3.026474118232727051e-01
1.500859260559082031e+00,-4.488312453031539917e-02,-5.736771854571998119e-04,5.435530841350555420e-02,4.982066154479980469e-02,3.049820959568023682e-01,1.023359298706054688e+00,3.845398873090744019e-02,4.078448563814163208e-02,1.830978580983355641e-04,3.020635247230529785e-01
1.499356269836425781e+00,-4.523452743887901306e-02,1.695311744697391987e-03,5.372573435306549072e-02,5.019740760326385498e-02,3.048224151134490967e-01,1.017723321914672852e+00,4.199526086449623108e-02,5.198065564036369324e-02,2.150566317141056061e-03,3.029690682888031006e-01
1.500002503395080566e+00,-4.384643584489822388e-02,-7.154382299631834030e-03,5.488397181034088135e-02,4.643285274505615234e-02,2.961553335189819336e-01,1.010790467262268066e+00,3.280797600746154785e-02,5.140267685055732727e-02,4.403818864375352859e-03,3.035616576671600342e-01
1.501051187515258789e+00,-6.303882598876953125e-02,-2.032178221270442009e-03,4.459662735462188721e-02,4.832069575786590576e-02,3.030948340892791748e-01,1.015511035919189453e+00,5.787537992000579834e-02,5.035956203937530518e-02,-3.294790803920477629e-04,2.973255813121795654e-01
1.497831583023071289e+00,-5.768144875764846802e-02,-7.131068035960197449e-03,4.805827140808105469e-02,4.674227535724639893e-02,3.048459887504577637e-01,1.032952308654785156e+00,4.558760300278663635e-02,5.512114241719245911e-02,2.828208962455391884e-03,3.032529950141906738e-01
1.498473882675170898e+00,-4.539499431848526001e-02,-6.596134044229984283e-03,5.243439972400665283e-02,4.740205407142639160e-02,3.018669784069061279e-01,1.030918598175048828e+00,4.253631457686424255e-02,5.169557780027389526e-02,3.955059684813022614e-03,3.022099435329437256e-01
1.498018145561218262e+00,-6.154898926615715027e-02,-2.837633714079856873e-03,4.548029601573944092e-02,4.850521683692932129e-02,3.079963326454162598e-01,1.037864446640014648e+00,5.993478000164031982e-02,5.263461545109748840e-02,1.998314110096544027e-04,2.994521260261535645e-01
1.500711321830749512e+00,-5.312977358698844910e-02,-2.455757930874824524e-03,5.028398334980010986e-02,4.851663112640380859e-02,3.032259643077850342e-01,1.045115232467651367e+00,3.541057929396629333e-02,5.158394202589988708e-02,1.498700585216283798e-03,3.021353483200073242e-01
1.498308777809143066e+00,-6.013834848999977112e-02,-1.782334991730749607e-03,4.620599746704101562e-02,4.923968017101287842e-02,3.028737902641296387e-01,1.024636626243591309e+00,4.786776006221771240e-02,5.223105847835540771e-02,2.426374005153775215e-03,2.999476194381713867e-01
1.501348853111267090e+00,-4.949454590678215027e-02,-2.628810761962085962e-04,5.138467252254486084e-02,4.973223805427551270e-02,3.066984117031097412e-01,1.035458087921142578e+00,4.086031392216682434e-02,4.816785827279090881e-02,7.906604441814124584e-04,3.010640740394592285e-01
1.501646399497985840e+00,-4.939054325222969055e-02,-5.796809680759906769e-03,5.209006369113922119e-02,4.656429588794708252e-02,3.049285411834716797e-01,1.020144701004028320e+00,5.501055717468261719e-02,4.643573239445686340e-02,3.667667973786592484e-03,3.008739054203033447e-01
1.498725891113281250e+00,-5.066174641251564026e-02,-5.351739935576915741e-03,5.024383962154388428e-02,4.791434109210968018e-02,2.997643351554870605e-01,1.009922385215759277e+00,5.787775665521621704e-02,4.076851904392242432e-02,2.097451593726873398e-03,2.990990579128265381e-01
1.500466704368591309e+00,-4.428116604685783386e-02,2.795992186293005943e-03,5.344720184803009033e-02,5.046369135379791260e-02,2.990655303001403809e-01,1.017771720886230469e+00,4.227939993143081665e-02,4.673882573843002319e-02,5.821632803417742252e-04,3.014695048332214355e-01
1.500896811485290527e+00,-5.212325602769851685e-02,-6.885562324896454811e-04,4.905962944030761719e-02,4.958529770374298096e-02,2.974358201026916504e-01,1.022724151611328125e+00,5.608449876308441162e-02,4.577106609940528870e-02,1.549349748529493809e-03,2.987424135208129883e-01
1.499935150146484375e+00,-5.197367444634437561e-02,-8.141930215060710907e-03,5.141420662403106689e-02,4.645696282386779785e-02,3.067986667156219482e-01,1.043157339096069336e+00,4.692217335104942322e-02,5.552498251199722290e-02,1.299914205446839333e-03,3.015965223312377930e-01
1.498204946517944336e+00,-5.367491021752357483e-02,-3.715278813615441322e-03,5.033709108829498291e-02,4.736526310443878174e-02,3.007096648216247559e-01,1.011449813842773438e+00,3.920587524771690369e-02,4.846704378724098206e-02,3.006229875609278679e-03,3.013646006584167480e-01
1.501021742820739746e+00,-4.745379835367202759e-02,4.870662465691566467e-03,5.284868180751800537e-02,5.113418400287628174e-02,2.993603944778442383e-01,1.003200292587280273e+00,4.259535297751426697e-02,4.069546237587928772e-02,-1.251654321094974875e-04,2.994952201843261719e-01
1.501887917518615723e+00,-4.236133396625518799e-02,-7.617732044309377670e-04,5.432413518428802490e-02,4.919008910655975342e-02,2.964614927768707275e-01,1.019261598587036133e+00,4.360385239124298096e-02,5.113301426172256470e-02,2.873928053304553032e-03,2.999407947063446045e-01
