# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500893115997314453e+00,-3.841729462146759033e-02,-7.854675874114036560e-03,5.906252562999725342e-02,4.465313255786895752e-02,3.086805641651153564e-01,1.063111305236816406e+00,4.211285710334777832e-02,4.266064614057540894e-02,1.833224087022244930e-03,3.060592412948608398e-01
1.499305844306945801e+00,-4.356634616851806641e-02,-9.582736529409885406e-04,5.575482547283172607e-02,5.110360682010650635e-02,3.002733588218688965e-01,1.062883496284484863e+00,2.919623814523220062e-02,4.189450666308403015e-02,-4.094116738997399807e-04,3.031444251537322998e-01
1.500149726867675781e+00,-3.333349153399467468e-02,-7.402051705867052078e-03,5.943678319454193115e-02,4.537840187549591064e-02,2.944347858428955078e-01,9.773872494697570801e-01,5.296196043491363525e-02,5.669924616813659668e-02,5.073190666735172272e-03,3.002098500728607178e-01
1.504490971565246582e+00,-4.884681105613708496e-02,-3.865690901875495911e-03,5.049447715282440186e-02,4.727733135223388672e-02,3.059586882591247559e-01,1.026772022247314453e+00,3.327533602714538574e-02,5.590228736400604248e-02,1.083198276319308206e-05,2.991113066673278809e-01
1.500725984573364258e+00,-4.141974821686744690e-02,-2.876832382753491402e-03,5.772511661052703857e-02,4.821114242076873779e-02,2.969143092632293701e-01,9.877698421478271484e-01,3.923150524497032166e-02,2.785097621381282806e-02,-2.362688537687063217e-03,3.026105463504791260e-01
1.501597046852111816e+00,-4.068358987569808960e-02,5.137928295880556107e-03,5.679799616336822510e-02,5.246658623218536377e-02,2.905811369419097900e-01,9.698655605316162109e-01,4.548173025250434875e-02,5.035497248172760010e-02,-2.825071336701512337e-03,2.983753681182861328e-01
1.503372311592102051e+00,-3.954892605543136597e-02,3.316671354696154594e-03,5.494539439678192139e-02,5.031989514827728271e-02,3.024437725543975830e-01,1.011713266372680664e+00,4.965800791978836060e-02,4.028868675231933594e-02,5.701359477825462818e-04,2.998726367950439453e-01
1.502133369445800781e+00,-3.969684243202209473e-02,-4.095939453691244125e-03,5.919052660465240479e-02,4.714660346508026123e-02,2.919914424419403076e-01,9.700037837028503418e-01,2.143579348921775818e-02,3.061259724199771881e-02,3.476693527773022652e-04,3.042357563972473145e-01
1.498818993568420410e+00,-6.930331885814666748e-02,-6.776318885385990143e-03,4.090204834938049316e-02,4.395261406898498535e-02,3.027613759040832520e-01,1.027350783348083496e+00,5.642895400524139404e-02,6.062031537294387817e-02,4.119188524782657623e-03,3.021591901779174805e-01
1.497849106788635254e+00,-5.765728279948234558e-02,4.029619507491588593e-03,4.639036953449249268e-02,5.172847211360931396e-02,2.965930402278900146e-01,9.868314862251281738e-01,7.008878141641616821e-02,3.793424740433692932e-02,4.243723116815090179e-03,2.977782487869262695e-01
1.503613114356994629e+00,-4.711131751537322998e-02,1.345640048384666443e-02,5.283699929714202881e-02,5.755324661731719971e-02,3.086147606372833252e-01,1.045788526535034180e+00,6.050051376223564148e-02,3.383209183812141418e-02,-1.680790912359952927e-03,2.969121932983398438e-01
1.496908903121948242e+00,-4.903499409556388855e-02,1.324763405136764050e-03,5.003203451633453369e-02,5.013234913349151611e-02,2.973694205284118652e-01,1.038331031799316406e+00,5.870028212666511536e-02,5.389741435647010803e-02,2.337326295673847198e-03,2.999312281608581543e-01
1.498801827430725098e+00,-6.805519759654998779e-02,-1.299614086747169495e-04,3.944782912731170654e-02,5.072475969791412354e-02,3.051058351993560791e-01,1.050575733184814453e+00,6.536352634429931641e-02,5.287982895970344543e-02,8.952452917583286762e-04,2.943228781223297119e-01
1.499431371688842773e+00,-4.377456381916999817e-02,3.494671313092112541e-03,5.446590483188629150e-02,5.183543264865875244e-02,3.000791668891906738e-01,1.012474298477172852e+00,4.539708048105239868e-02,2.826230973005294800e-02,-6.204457953572273254e-03,3.009398877620697021e-01
1.501409888267517090e+00,-4.448961839079856873e-02,-7.898318581283092499e-04,5.501069128513336182e-02,4.713614284992218018e-02,2.956394553184509277e-01,9.650542140007019043e-01,3.818479552865028381e-02,4.581831395626068115e-02,5.597861949354410172e-03,3.054203689098358154e-01
1.501066923141479492e+00,-6.979779154062271118e-02,-1.305503118783235550e-02,4.107148945331573486e-02,4.418523609638214111e-02,3.099451959133148193e-01,1.037279486656188965e+00,6.395704299211502075e-02,6.326639652252197266e-02,3.650784725323319435e-03,3.029826581478118896e-01
1.502022504806518555e+00,-4.964423924684524536e-02,2.935619093477725983e-03,5.409292876720428467e-02,5.131463706493377686e-02,3.065147399902343750e-01,1.013676166534423828e+00,4.254894703626632690e-02,4.454726353287696838e-02,-8.938259561546146870e-04,3.062261939048767090e-01
1.499145030975341797e+00,-5.053790286183357239e-02,5.787868867628276348e-04,5.058492720127105713e-02,5.148775875568389893e-02,2.979778647422790527e-01,1.003121376037597656e+00,5.065979063510894775e-02,3.796528652310371399e-02,-4.147464875131845474e-03,2.959122061729431152e-01
1.500780463218688965e+00,-4.789359495043754578e-02,5.806514993309974670e-03,5.204243957996368408e-02,5.382500588893890381e-02,2.976257503032684326e-01,1.014302968978881836e+00,4.883227497339248657e-02,2.618177421391010284e-02,-7.961885421536862850e-04,3.024283349514007568e-01
1.500025629997253418e+00,-5.258261039853096008e-02,-4.293052770663052797e-04,4.964372515678405762e-02,4.739236831665039062e-02,3.112135231494903564e-01,1.078906178474426270e+00,5.047884956002235413e-02,3.613018244504928589e-02,6.231988780200481415e-03,2.997750937938690186e-01
1.496092677116394043e+00,-4.340971261262893677e-02,5.505123641341924667e-03,5.492578446865081787e-02,5.027283728122711182e-02,3.028629720211029053e-01,1.018252015113830566e+00,2.733365446329116821e-02,4.335287213325500488e-02,1.524398685432970524e-03,3.049812316894531250e-01
1.500107884407043457e+00,-5.076070502400398254e-02,-5.199803272262215614e-04,4.863712191581726074e-02,4.896947741508483887e-02,2.921331822872161865e-01,9.527687430381774902e-01,5.170385167002677917e-02,4.570150747895240784e-02,-2.531744074076414108e-03,2.963671386241912842e-01
1.499109745025634766e+00,-6.504783034324645996e-02,-1.133984234184026718e-02,4.256331920623779297e-02,4.339647293090820312e-02,3.131816685199737549e-01,1.097639679908752441e+00,5.967055633664131165e-02,4.101494327187538147e-02,2.539177425205707550e-03,2.990341186523437500e-01
1.499113082885742188e+00,-4.465725645422935486e-02,4.251957871019840240e-03,5.178405344486236572e-02,5.327378213405609131e-02,3.098336160182952881e-01,1.040433168411254883e+00,4.578693956136703491e-02,4.403400048613548279e-02,-8.890448953025043011e-04,2.972488403320312500e-01
1.500452399253845215e+00,-6.528415530920028687e-02,-6.519492715597152710e-03,4.595196247100830078e-02,4.781393706798553467e-02,3.116139769554138184e-01,1.055444478988647461e+00,5.734371393918991089e-02,3.599916771054267883e-02,-6.339700194075703621e-04,2.989470958709716797e-01
1.495192885398864746e+00,-4.472580552101135254e-02,-2.735300688073039055e-03,5.391921103000640869e-02,4.849502444267272949e-02,3.038715124130249023e-01,1.042510032653808594e+00,3.896181657910346985e-02,2.967143245041370392e-02,3.013476263731718063e-03,3.025200068950653076e-01
1.500929236412048340e+00,-5.294222012162208557e-02,2.987212035804986954e-03,5.218668282032012939e-02,4.927949607372283936e-02,3.082000315189361572e-01,1.025115251541137695e+00,2.784121036529541016e-02,6.257861107587814331e-02,2.668042434379458427e-03,3.044549524784088135e-01
1.497841954231262207e+00,-4.961527511477470398e-02,-1.818600669503211975e-02,5.151243507862091064e-02,4.061858355998992920e-02,2.907951772212982178e-01,9.718292355537414551e-01,4.915201291441917419e-02,4.457980394363403320e-02,3.759630490094423294e-03,3.023629486560821533e-01
1.503382205963134766e+00,-4.113149270415306091e-02,9.938849834725260735e-04,5.873323976993560791e-02,4.952371120452880859e-02,2.975516617298126221e-01,9.651260972023010254e-01,2.803617715835571289e-02,3.484928980469703674e-02,-1.198018551804125309e-03,3.034706413745880127e-01
1.499782562255859375e+00,-7.175876945257186890e-02,7.704046089202165604e-03,3.830170631408691406e-02,5.419887602329254150e-02,3.095399737358093262e-01,1.029641866683959961e+00,8.085087686777114868e-02,4.358133673667907715e-02,-2.547544427216053009e-03,2.934956252574920654e-01
1.500209808349609375e+00,-3.667032718658447266e-02,-5.932466592639684677e-03,5.961494147777557373e-02,4.428958892822265625e-02,2.928288578987121582e-01,9.858384728431701660e-01,2.668240107595920563e-02,4.963683336973190308e-02,7.259850390255451202e-03,3.021763265132904053e-01
1.501339554786682129e+00,-3.808938711881637573e-02,1.133253239095211029e-02,5.963261425495147705e-02,5.365018546581268311e-02,3.094318211078643799e-01,1.051196813583374023e+00,3.800048679113388062e-02,2.733540907502174377e-02,-1.349218538962304592e-03,3.022576570510864258e-01
1.498874068260192871e+00,-6.922535598278045654e-02,-8.422914892435073853e-03,3.952057659626007080e-02,4.393050074577331543e-02,3.052601516246795654e-01,1.030589342117309570e+00,6.190791726112365723e-02,7.478029280900955200e-02,4.575568251311779022e-03,3.023338019847869873e-01
1.499420285224914551e+00,-5.398147925734519958e-02,1.377788372337818146e-03,4.642191529273986816e-02,5.182500183582305908e-02,2.939738631248474121e-01,9.779975414276123047e-01,6.243162602186203003e-02,5.128960311412811279e-02,3.517659846693277359e-03,2.990035712718963623e-01
1.496422648429870605e+00,-4.286220669746398926e-02,-1.822208799421787262e-02,5.438269674777984619e-02,3.983160853385925293e-02,3.053315877914428711e-01,1.037045717239379883e+00,3.264709562063217163e-02,4.659559950232505798e-02,8.271007798612117767e-03,3.056988418102264404e-01
1.497156381607055664e+00,-4.182150214910507202e-02,-1.375849824398756027e-02,5.788542330265045166e-02,4.268892109394073486e-02,3.084644973278045654e-01,1.054005146026611328e+00,4.536022245883941650e-02,5.544369295239448547e-02,4.663572646677494049e-03,3.070046901702880859e-01
1.499772429466247559e+00,-6.646441668272018433e-02,9.608029387891292572e-03,4.271045327186584473e-02,5.437035858631134033e-02,3.127076029777526855e-01,1.068143606185913086e+00,6.984435766935348511e-02,4.195090383291244507e-02,-2.580227330327033997e-03,2.932741343975067139e-01
1.498246192932128906e+00,-5.099531263113021851e-02,9.150396101176738739e-03,4.995842278003692627e-02,5.415715277194976807e-02,3.158150613307952881e-01,1.080616950988769531e+00,4.474377632141113281e-02,3.690374270081520081e-02,-4.031366261187940836e-04,3.021952509880065918e-01
1.501135230064392090e+00,-6.995779275894165039e-02,-4.246735479682683945e-03,3.946919739246368408e-02,4.809276759624481201e-02,3.092493712902069092e-01,1.028277397155761719e+00,7.129461318254470825e-02,4.092853143811225891e-02,2.605066401883959770e-03,2.974460124969482422e-01
1.500060796737670898e+00,-3.355943039059638977e-02,-1.378046255558729172e-02,5.822663009166717529e-02,4.272982478141784668e-02,2.971632182598114014e-01,1.009648799896240234e+00,2.752962522208690643e-02,5.645058304071426392e-02,1.622484764084219933e-03,3.006017804145812988e-01
1.501194596290588379e+00,-4.990242794156074524e-02,-6.983159109950065613e-03,5.119504034519195557e-02,4.533180594444274902e-02,2.945180535316467285e-01,1.032790899276733398e+00,5.296555161476135254e-02,5.023387819528579712e-02,7.703265175223350525e-03,3.011004328727722168e-01
1.497856974601745605e+00,-6.597840785980224609e-02,-1.427444722503423691e-02,4.156506061553955078e-02,4.391822218894958496e-02,3.105528652667999268e-01,1.044597268104553223e+00,7.106880843639373779e-02,4.209895804524421692e-02,1.699579064734280109e-03,2.989817559719085693e-01
1.502001166343688965e+00,-5.108295008540153503e-02,-2.904600929468870163e-03,4.984827339649200439e-02,4.590669274330139160e-02,3.045835494995117188e-01,1.055388212203979492e+00,2.904456667602062225e-02,5.788437649607658386e-02,3.792276838794350624e-03,3.001666963100433350e-01
1.499162077903747559e+00,-4.284875839948654175e-02,-7.102575618773698807e-03,5.431617796421051025e-02,4.412809014320373535e-02,2.965973615646362305e-01,9.954477548599243164e-01,2.449889667332172394e-02,4.969849810004234314e-02,5.896620452404022217e-03,3.005789220333099365e-01
1.500603318214416504e+00,-4.577131569385528564e-02,-5.041793920099735260e-03,5.373169481754302979e-02,4.615692794322967529e-02,3.088541626930236816e-01,1.002583146095275879e+00,3.238392993807792664e-02,5.476616695523262024e-02,1.332111423835158348e-03,3.020311892032623291e-01
1.497225761413574219e+00,-3.380561247467994690e-02,-6.980603095144033432e-03,6.212736666202545166e-02,4.454524815082550049e-02,3.053511977195739746e-01,1.035989761352539062e+00,3.517498075962066650e-02,4.093866795301437378e-02,2.301543252542614937e-03,3.049412965774536133e-01
1.499974608421325684e+00,-3.966693580150604248e-02,5.869995336979627609e-03,5.831541121006011963e-02,4.990117251873016357e-02,3.103253841400146484e-01,1.054108858108520508e+00,2.930027060210704803e-02,3.492718189954757690e-02,-3.431497898418456316e-04,3.031277358531951904e-01
1.500221610069274902e+00,-4.983443766832351685e-02,6.853611674159765244e-03,5.100540816783905029e-02,5.374242365360260010e-02,3.069161474704742432e-01,1.024046182632446289e+00,7.200992107391357422e-02,3.883715718984603882e-02,2.085498999804258347e-03,2.992053031921386719e-01
1.502619147300720215e+00,-3.642700612545013428e-02,-1.006983127444982529e-02,5.941967666149139404e-02,4.487395286560058594e-02,3.053198456764221191e-01,1.004289746284484863e+00,2.896458655595779419e-02,4.984323307871818542e-02,5.096275359392166138e-03,3.021165132522583008e-01
1.501915931701660156e+00,-3.524220362305641174e-02,-6.843456998467445374e-03,5.827324092388153076e-02,4.330012202262878418e-02,2.980594933032989502e-01,9.912262558937072754e-01,4.387429729104042053e-02,6.610298156738281250e-02,4.878205712884664536e-03,3.002736270427703857e-01
1.501321911811828613e+00,-4.228630289435386658e-02,1.519842445850372314e-02,5.681301653385162354e-02,5.472911894321441650e-02,3.058743178844451904e-01,1.040483713150024414e+00,4.021528363227844238e-02,4.241149872541427612e-02,4.574085760395973921e-04,2.975097596645355225e-01
1.500009894371032715e+00,-6.119262799620628357e-02,-8.364220149815082550e-03,4.531905055046081543e-02,4.795053601264953613e-02,3.130548894405364990e-01,1.100768566131591797e+00,5.438378453254699707e-02,5.185876041650772095e-02,-1.245193881914019585e-03,3.010156452655792236e-01
1.503324985504150391e+00,-4.144671559333801270e-02,-4.866695497184991837e-03,5.748964846134185791e-02,4.746115207672119141e-02,3.028920888900756836e-01,1.062565565109252930e+00,3.027798794209957123e-02,3.159556910395622253e-02,1.432513236068189144e-03,2.986517846584320068e-01
1.498384118080139160e+00,-4.132295399904251099e-02,9.730856254464015365e-05,5.544959008693695068e-02,4.711532592773437500e-02,3.009702861309051514e-01,1.011749982833862305e+00,4.225309193134307861e-02,6.696720421314239502e-02,6.214282009750604630e-03,3.044081926345825195e-01
1.503418684005737305e+00,-5.614384636282920837e-02,-7.899887277744710445e-04,4.661008715629577637e-02,4.961121082305908203e-02,3.040811419486999512e-01,1.031208634376525879e+00,5.068961530923843384e-02,5.259305238723754883e-02,1.913530635647475719e-03,2.932063341140747070e-01
1.496367931365966797e+00,-5.370476096868515015e-02,8.950041607022285461e-03,5.142022669315338135e-02,5.350981652736663818e-02,3.101840317249298096e-01,1.013017654418945312e+00,3.917264938354492188e-02,4.640937969088554382e-02,-6.625067326240241528e-04,3.036699891090393066e-01
1.501041054725646973e+00,-4.614496231079101562e-02,-5.037154536694288254e-03,5.276732146739959717e-02,4.548604786396026611e-02,3.027346432209014893e-01,1.010006070137023926e+00,3.350711241364479065e-02,4.291810840368270874e-02,-1.836212235502898693e-03,3.032573759555816650e-01
1.494557619094848633e+00,-4.783099144697189331e-02,-5.647524725645780563e-03,5.282063782215118408e-02,4.656291007995605469e-02,3.013144433498382568e-01,9.903012514114379883e-01,3.409630060195922852e-02,4.617772996425628662e-02,3.780772211030125618e-03,3.062061071395874023e-01
1.501847386360168457e+00,-4.008171334862709045e-02,-1.376736070960760117e-02,5.753423273563385010e-02,4.258620738983154297e-02,3.074924945831298828e-01,1.033601284027099609e+00,2.585090883076190948e-02,6.064474955201148987e-02,6.625110283493995667e-03,3.072837591171264648e-01
