# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.499051094055175781e+00,-4.915301129221916199e-02,-2.274648984894156456e-03,5.201072990894317627e-02,4.893866181373596191e-02,3.019691705703735352e-01,1.023253679275512695e+00,4.641949385404586792e-02,4.639291390776634216e-02,1.546660438179969788e-03,3.015074729919433594e-01
1.499897241592407227e+00,-5.129783600568771362e-02,1.691134239081293344e-04,5.014176666736602783e-02,4.946866631507873535e-02,3.061946034431457520e-01,1.038327097892761230e+00,5.188893154263496399e-02,4.887306317687034607e-02,8.552042418159544468e-04,2.998353540897369385e-01
1.499527096748352051e+00,-5.131049826741218567e-02,-4.014445468783378601e-03,5.126251280307769775e-02,4.776649177074432373e-02,3.014768362045288086e-01,1.015535473823547363e+00,4.550961777567863464e-02,4.851009324193000793e-02,2.248204546049237251e-03,3.013159334659576416e-01
1.500475049018859863e+00,-4.847599193453788757e-02,-4.202289972454309464e-03,5.214633047580718994e-02,4.734626412391662598e-02,3.001725673675537109e-01,1.010809063911437988e+00,4.508100822567939758e-02,4.861336573958396912e-02,1.338610658422112465e-03,3.007858991622924805e-01
1.500252604484558105e+00,-5.496787279844284058e-02,-2.170188352465629578e-03,4.927685856819152832e-02,4.855628311634063721e-02,3.050704896450042725e-01,1.026651024818420410e+00,5.249364674091339111e-02,5.242506414651870728e-02,2.183361444622278214e-03,3.006270229816436768e-01
1.500692725181579590e+00,-5.212100595235824585e-02,-3.192260861396789551e-03,5.067707598209381104e-02,4.774367809295654297e-02,3.041357994079589844e-01,1.029076933860778809e+00,4.537681117653846741e-02,4.945817589759826660e-02,2.419501310214400291e-03,3.017562329769134521e-01
1.500291347503662109e+00,-5.619123950600624084e-02,-3.990553319454193115e-03,4.822520911693572998e-02,4.748530685901641846e-02,3.044524192810058594e-01,1.020929098129272461e+00,5.321004614233970642e-02,5.353335291147232056e-02,1.646091113798320293e-03,2.999967634677886963e-01
1.500626921653747559e+00,-5.048744007945060730e-02,-3.144948510453104973e-03,5.152191221714019775e-02,4.826168715953826904e-02,3.046564459800720215e-01,1.038016796112060547e+00,4.725605621933937073e-02,4.741226881742477417e-02,1.455223187804222107e-03,3.002033233642578125e-01
1.499516844749450684e+00,-5.114620178937911987e-02,-2.325500827282667160e-03,5.074919760227203369e-02,4.888312518596649170e-02,3.051901757717132568e-01,1.031877040863037109e+00,5.166527628898620605e-02,4.749010875821113586e-02,1.120700384490191936e-03,3.001575767993927002e-01
1.499606370925903320e+00,-4.968981817364692688e-02,-2.928111236542463303e-03,5.167545378208160400e-02,4.771693050861358643e-02,3.049289286136627197e-01,1.034350991249084473e+00,4.602665454149246216e-02,5.135478079319000244e-02,1.655204803682863712e-03,3.015436828136444092e-01
1.500339388847351074e+00,-5.233097076416015625e-02,-6.162562873214483261e-03,4.937776923179626465e-02,4.621155560016632080e-02,3.016686737537384033e-01,1.013691663742065430e+00,5.058322846889495850e-02,5.246934667229652405e-02,2.657658420503139496e-03,3.008165657520294189e-01
1.500046849250793457e+00,-5.336474999785423279e-02,-4.265204071998596191e-03,4.940584301948547363e-02,4.717412590980529785e-02,3.056726753711700439e-01,1.027073621749877930e+00,5.276010558009147644e-02,5.441381037235260010e-02,3.288539359346032143e-03,3.007617294788360596e-01
1.499801039695739746e+00,-5.240617319941520691e-02,-4.591207485646009445e-03,4.939118027687072754e-02,4.695479571819305420e-02,3.027760982513427734e-01,1.016427755355834961e+00,5.176031589508056641e-02,5.440160259604454041e-02,3.668639110401272774e-03,3.005903959274291992e-01
1.499439954757690430e+00,-5.024187266826629639e-02,-2.407998312264680862e-03,5.095352232456207275e-02,4.862233996391296387e-02,3.045837879180908203e-01,1.025595784187316895e+00,4.650127887725830078e-02,4.663574695587158203e-02,1.525220461189746857e-03,3.006833791732788086e-01
1.499963402748107910e+00,-5.007851868867874146e-02,-4.607031587511301041e-03,5.080057680606842041e-02,4.693233966827392578e-02,3.025498390197753906e-01,1.028528094291687012e+00,4.826570302248001099e-02,5.251622945070266724e-02,4.022967536002397537e-03,3.009548485279083252e-01
1.499903440475463867e+00,-4.802386462688446045e-02,-2.690544119104743004e-03,5.237881839275360107e-02,4.764083027839660645e-02,3.011232316493988037e-01,1.011162042617797852e+00,4.651244357228279114e-02,5.262687429785728455e-02,1.942217000760138035e-03,3.011541664600372314e-01
1.500727295875549316e+00,-4.956433549523353577e-02,-3.219738602638244629e-03,5.198554694652557373e-02,4.734019935131072998e-02,3.042131066322326660e-01,1.027423739433288574e+00,4.583799839019775391e-02,5.353377014398574829e-02,2.239314839243888855e-03,3.013120889663696289e-01
1.499992012977600098e+00,-5.161614716053009033e-02,-1.720636500976979733e-03,4.978875815868377686e-02,4.858040809631347656e-02,3.029373288154602051e-01,1.025923967361450195e+00,5.388311296701431274e-02,5.085466802120208740e-02,1.854290603660047054e-03,3.002531528472900391e-01
1.500215053558349609e+00,-4.840701073408126831e-02,8.901649562176316977e-05,5.241669714450836182e-02,4.956658184528350830e-02,3.022089004516601562e-01,1.026491880416870117e+00,4.537912830710411072e-02,4.774687811732292175e-02,1.678512548096477985e-03,3.004077374935150146e-01
1.498987436294555664e+00,-5.296494066715240479e-02,-4.735574126243591309e-03,4.912646114826202393e-02,4.748213291168212891e-02,3.044764697551727295e-01,1.028888463973999023e+00,5.448539927601814270e-02,5.059900507330894470e-02,2.433769637718796730e-03,3.005567491054534912e-01
1.500512480735778809e+00,-5.247747153043746948e-02,-2.689132234081625938e-03,4.965138435363769531e-02,4.829092323780059814e-02,3.043896853923797607e-01,1.031613469123840332e+00,5.278005078434944153e-02,5.414459109306335449e-02,2.055766759440302849e-03,3.002220988273620605e-01
1.499832391738891602e+00,-5.196793749928474426e-02,-6.958656944334506989e-03,5.026818811893463135e-02,4.567854106426239014e-02,3.015530705451965332e-01,1.019147157669067383e+00,4.674712941050529480e-02,4.916091263294219971e-02,3.859810298308730125e-03,3.013216555118560791e-01
1.501009583473205566e+00,-5.295784026384353638e-02,-5.721495021134614944e-03,4.996712505817413330e-02,4.695148766040802002e-02,3.032158017158508301e-01,1.021644115447998047e+00,4.893415048718452454e-02,5.010746791958808899e-02,3.145853290334343910e-03,3.007022142410278320e-01
1.500096082687377930e+00,-5.140631273388862610e-02,-5.645642057061195374e-03,5.084826052188873291e-02,4.669973254203796387e-02,3.031151890754699707e-01,1.027077913284301758e+00,4.660326614975929260e-02,5.317763239145278931e-02,1.909795450046658516e-03,3.007482886314392090e-01
1.500315189361572266e+00,-5.266608670353889465e-02,-4.632897209376096725e-03,4.992833733558654785e-02,4.672476649284362793e-02,3.032403290271759033e-01,1.029411554336547852e+00,4.568627104163169861e-02,5.322143062949180603e-02,3.189779352396726608e-03,3.002724051475524902e-01
1.501129984855651855e+00,-5.106705054640769958e-02,-6.009688600897789001e-03,5.077068507671356201e-02,4.644885659217834473e-02,3.019115924835205078e-01,1.022695064544677734e+00,4.604688659310340881e-02,5.341559275984764099e-02,3.325891681015491486e-03,3.003867864608764648e-01
1.499816775321960449e+00,-5.423565953969955444e-02,-3.984972368925809860e-03,4.895298182964324951e-02,4.732415080070495605e-02,3.056915700435638428e-01,1.036581754684448242e+00,5.249410495162010193e-02,5.589659139513969421e-02,2.746556885540485382e-03,3.006939589977264404e-01
1.499261140823364258e+00,-5.146071314811706543e-02,-3.030416264664381742e-04,5.029384791851043701e-02,4.921953380107879639e-02,3.022579848766326904e-01,1.016294002532958984e+00,4.925158992409706116e-02,4.997039586305618286e-02,7.592850015498697758e-04,3.006576299667358398e-01
1.499114513397216797e+00,-5.342438817024230957e-02,-3.170700278133153915e-03,4.873366653919219971e-02,4.797296226024627686e-02,3.041498064994812012e-01,1.026405334472656250e+00,5.327174812555313110e-02,5.146325752139091492e-02,2.610743977129459381e-03,3.002422153949737549e-01
1.499740242958068848e+00,-5.318566784262657166e-02,-3.267431864514946938e-03,5.028463900089263916e-02,4.831883311271667480e-02,3.057744204998016357e-01,1.035260200500488281e+00,5.105970799922943115e-02,4.856595396995544434e-02,1.688896329142153263e-03,3.008287847042083740e-01
1.500406742095947266e+00,-5.002636462450027466e-02,-4.126219544559717178e-03,5.155603587627410889e-02,4.730014503002166748e-02,3.048693537712097168e-01,1.031338214874267578e+00,4.620362818241119385e-02,4.883545637130737305e-02,3.359957598149776459e-03,3.005458116531372070e-01
1.498879790306091309e+00,-4.868984222412109375e-02,-1.975252758711576462e-03,5.148945748805999756e-02,4.844656586647033691e-02,3.029448390007019043e-01,1.014508128166198730e+00,4.824518039822578430e-02,4.837014153599739075e-02,2.356301294639706612e-03,3.011834323406219482e-01
1.499291062355041504e+00,-4.896592721343040466e-02,-2.463063923642039299e-03,5.158965289592742920e-02,4.871070384979248047e-02,3.033753931522369385e-01,1.026226520538330078e+00,4.954718053340911865e-02,4.557703435420989990e-02,1.549573848024010658e-03,3.016166985034942627e-01
1.500239491462707520e+00,-5.092353373765945435e-02,-4.733332898467779160e-03,5.112622678279876709e-02,4.733383655548095703e-02,3.039682507514953613e-01,1.027972936630249023e+00,5.190421640872955322e-02,4.704386740922927856e-02,2.997937612235546112e-03,3.006194829940795898e-01
1.499238967895507812e+00,-5.211131274700164795e-02,-5.216334015130996704e-03,4.985651373863220215e-02,4.700443148612976074e-02,3.036378324031829834e-01,1.019234895706176758e+00,5.251977592706680298e-02,5.430952087044715881e-02,2.892006421461701393e-03,3.016116619110107422e-01
1.499871492385864258e+00,-5.112403631210327148e-02,-3.510136157274246216e-03,5.053420364856719971e-02,4.770238697528839111e-02,3.041684925556182861e-01,1.025764346122741699e+00,5.502595752477645874e-02,4.943295568227767944e-02,1.661330577917397022e-03,3.003418147563934326e-01
1.499750494956970215e+00,-4.863899946212768555e-02,-1.139893545769155025e-03,5.150915682315826416e-02,4.893429577350616455e-02,3.016864061355590820e-01,1.023035883903503418e+00,4.862621426582336426e-02,4.952082782983779907e-02,1.376410713419318199e-03,3.001249432563781738e-01
1.499913334846496582e+00,-4.869713261723518372e-02,-6.092244293540716171e-03,5.215410888195037842e-02,4.621198773384094238e-02,3.035427629947662354e-01,1.016143321990966797e+00,4.797285795211791992e-02,5.385700985789299011e-02,2.771433442831039429e-03,3.014728128910064697e-01
1.499963521957397461e+00,-5.362982302904129028e-02,-3.827656386420130730e-03,4.916051030158996582e-02,4.735329747200012207e-02,3.029441833496093750e-01,1.010884523391723633e+00,5.230095610022544861e-02,5.621628090739250183e-02,2.089458517730236053e-03,3.001821041107177734e-01
1.500102639198303223e+00,-5.192971602082252502e-02,-5.136852618306875229e-03,5.029697716236114502e-02,4.654295742511749268e-02,3.036660552024841309e-01,1.016402721405029297e+00,5.254635587334632874e-02,5.350143462419509888e-02,2.522443654015660286e-03,3.002411723136901855e-01
1.500030994415283203e+00,-5.027123913168907166e-02,-1.841053017415106297e-03,5.058158934116363525e-02,4.815669357776641846e-02,3.035308718681335449e-01,1.018958568572998047e+00,5.068175122141838074e-02,4.919788986444473267e-02,2.484568627551198006e-03,2.998340427875518799e-01
1.500567317008972168e+00,-5.083366110920906067e-02,-2.374918665736913681e-03,5.117540061473846436e-02,4.757478833198547363e-02,3.024695217609405518e-01,1.024317026138305664e+00,4.706791415810585022e-02,5.265609547495841980e-02,2.568461466580629349e-03,3.002548515796661377e-01
1.500747442245483398e+00,-4.909148067235946655e-02,7.839368481654673815e-05,5.181662738323211670e-02,4.983456432819366455e-02,3.021190464496612549e-01,1.012822389602661133e+00,5.008224770426750183e-02,4.535591229796409607e-02,9.204203379340469837e-04,3.003124594688415527e-01
1.499925255775451660e+00,-5.119935050606727600e-02,-2.567032584920525551e-03,5.042545497417449951e-02,4.853717982769012451e-02,3.027654886245727539e-01,1.010402202606201172e+00,4.937184602022171021e-02,5.057413503527641296e-02,7.224562577903270721e-04,3.007008433341979980e-01
1.500178217887878418e+00,-5.136349052190780640e-02,-1.924244337715208530e-03,5.044944584369659424e-02,4.900994896888732910e-02,3.043554425239562988e-01,1.031829595565795898e+00,5.390879884362220764e-02,4.722714796662330627e-02,9.603867074474692345e-04,2.999888360500335693e-01
1.501302599906921387e+00,-4.920275509357452393e-02,-5.152654834091663361e-03,5.191014707088470459e-02,4.686817526817321777e-02,3.041070699691772461e-01,1.035147905349731445e+00,4.482816904783248901e-02,4.939878731966018677e-02,3.133452264592051506e-03,3.007534742355346680e-01
1.500228524208068848e+00,-5.366687476634979248e-02,-1.440808875486254692e-03,4.924985766410827637e-02,4.849627614021301270e-02,3.016353547573089600e-01,1.008969783782958984e+00,4.991899430751800537e-02,4.972194507718086243e-02,2.863095840439200401e-03,3.003425300121307373e-01
1.500480055809020996e+00,-4.934765771031379700e-02,-2.564029069617390633e-03,5.168418586254119873e-02,4.769639670848846436e-02,3.029903769493103027e-01,1.026152610778808594e+00,4.984623566269874573e-02,5.167128518223762512e-02,1.962163019925355911e-03,3.005809187889099121e-01
1.499876737594604492e+00,-5.116464570164680481e-02,-1.506563508883118629e-03,5.066846311092376709e-02,4.929597675800323486e-02,3.053635656833648682e-01,1.027324914932250977e+00,5.302738025784492493e-02,4.912979528307914734e-02,1.406366936862468719e-03,3.001747727394104004e-01
1.500890493392944336e+00,-5.248416215181350708e-02,-2.636083401739597321e-03,5.007962882518768311e-02,4.783889651298522949e-02,3.041568100452423096e-01,1.024548172950744629e+00,4.998838901519775391e-02,5.514876544475555420e-02,2.426448743790388107e-03,3.008178472518920898e-01
1.499964594841003418e+00,-5.132960155606269836e-02,-1.570973545312881470e-03,5.034972727298736572e-02,4.837420582771301270e-02,3.023183047771453857e-01,1.014596462249755859e+00,5.305697023868560791e-02,5.114397406578063965e-02,2.428839216008782387e-03,2.995354235172271729e-01
1.500305056571960449e+00,-4.809974879026412964e-02,-2.257996937260031700e-03,5.250360071659088135e-02,4.845662415027618408e-02,3.008698225021362305e-01,1.015900850296020508e+00,4.323941841721534729e-02,4.693972691893577576e-02,7.581643876619637012e-04,3.011130690574645996e-01
1.500488877296447754e+00,-5.044134333729743958e-02,-9.829259943217039108e-04,5.130310356616973877e-02,4.874742031097412109e-02,3.033012449741363525e-01,1.016926765441894531e+00,5.127518624067306519e-02,4.834838584065437317e-02,2.360036363825201988e-03,3.010052442550659180e-01
1.499920487403869629e+00,-4.854601621627807617e-02,-1.650959602557122707e-03,5.165489017963409424e-02,4.806149005889892578e-02,3.030864000320434570e-01,1.028838396072387695e+00,4.900905489921569824e-02,5.023309960961341858e-02,2.128005726262927055e-03,3.000269234180450439e-01
1.500231027603149414e+00,-5.191044881939888000e-02,-6.240569520741701126e-03,5.020634829998016357e-02,4.658846557140350342e-02,3.017346262931823730e-01,1.016552686691284180e+00,4.712395742535591125e-02,5.020310357213020325e-02,3.698297077789902687e-03,3.014665544033050537e-01
1.500264883041381836e+00,-5.022587627172470093e-02,-6.664056330919265747e-03,5.097188055515289307e-02,4.579488933086395264e-02,3.014021813869476318e-01,1.013487577438354492e+00,4.688365012407302856e-02,5.441413074731826782e-02,4.256199579685926437e-03,3.012953400611877441e-01
1.500299334526062012e+00,-5.010483413934707642e-02,-4.023993853479623795e-03,5.106882750988006592e-02,4.777672886848449707e-02,3.037968873977661133e-01,1.029744863510131836e+00,4.385672137141227722e-02,4.700216650962829590e-02,1.564439735375344753e-03,3.005639016628265381e-01
1.499733328819274902e+00,-4.488158226013183594e-02,-3.698155749589204788e-03,5.386851727962493896e-02,4.769261181354522705e-02,3.015548288822174072e-01,1.018205046653747559e+00,4.494823887944221497e-02,4.995430260896682739e-02,2.548440825194120407e-03,3.017765581607818604e-01
1.499893307685852051e+00,-4.806073009967803955e-02,-1.780542079359292984e-03,5.277074873447418213e-02,4.853717982769012451e-02,3.045133948326110840e-01,1.035307645797729492e+00,4.471830278635025024e-02,4.620521888136863708e-02,1.131009543314576149e-03,3.015156984329223633e-01
