0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.4996626867396834,-0.05586245953226603,-0.007890356802527003,0.047258047685870996,0.045520730332755166,0.30195768336277007,1.0206422073645447,0.054579177722906075,0.05572126312896474,0.0036566177314289058,0.2995146127994218
1.5000831966183168,-0.051636319143529674,-0.0015175019676081914,0.05013272016683129,0.048405745232360575,0.29913094819152897,1.0187773757961296,0.047618340715194406,0.04549289088513554,0.0019279336336180872,0.3005042599330477
1.4991249580572585,-0.05162091931458252,-0.006922295124307601,0.04995817875195066,0.04628004814032974,0.29882447803727813,1.0029107491825198,0.04694689448172751,0.05038149252015923,0.0026823170569047687,0.301954788048286
1.5001933473461098,-0.054148894457629916,-0.0010018990773736035,0.04895087810639276,0.04901261478171967,0.29920708110232264,1.0063385961303573,0.05257573521220479,0.05034108973008066,0.00158244176550931,0.2999102560597555
1.5000486825662633,-0.05136141894013084,-0.001965373787025474,0.04989468492057997,0.049700349401677835,0.30092609834764333,1.0255592307373356,0.05543666958276957,0.05041923609660009,0.0018934913702916493,0.3001338531212896
1.5006915049136609,-0.05895124367210279,-0.0033221121837312064,0.046779726225523455,0.04778392410517132,0.30313355820059407,1.0142732569860848,0.05134722835683407,0.05440852918960615,0.0016017846371034986,0.29973345119767075
1.499507806392031,-0.05344613369517153,-0.0021377687102012307,0.048965461155876966,0.048326563745974827,0.3005580000247338,1.0082036465922126,0.05157786714332665,0.0501181567771678,0.0017592353555235833,0.3006267452068327
1.500061740220306,-0.050514699397413605,-0.006605183975349219,0.05197195149404826,0.04640568894612662,0.3020871266735687,1.0294611357321404,0.04534712591669018,0.05698961394217972,0.0028626435988180028,0.3017585965284657
1.499655565993299,-0.05184858389220633,-0.005699725208796289,0.050722652147678904,0.04646478366383802,0.29766125124648224,0.9939795367666795,0.043268877367455764,0.05136857808131951,0.003083279786952995,0.30158855571415066
1.5002889999144218,-0.05616750493961627,-0.004155007139182324,0.04882512682847198,0.047123350525288155,0.30284519663143283,1.031997845346263,0.04851441224172709,0.050081955823994564,0.002400787714108977,0.30042557040885054
1.499378152061354,-0.049743455977138314,-0.003387343076280838,0.050753403042392786,0.04804559595492494,0.30367796021451554,1.0259704828851397,0.05272783416664994,0.050314881047581035,0.0030483293193645697,0.30025204796112753
1.5002241993196257,-0.053699005340093225,-0.005062393274476358,0.049700810409647855,0.04672583235522776,0.30044757570830355,1.0248091610551417,0.04921625421131542,0.05405078397310612,0.0030829238961006607,0.3018979327863397
1.4995108197633733,-0.04570688544715828,-0.006217722141833695,0.05334745059525664,0.046584108469446855,0.3002666569343642,1.021966880234048,0.044424972962957374,0.04837416069273991,0.0017271681447563968,0.30051817218811416
1.49989374280333,-0.04796634435299246,-0.001978932686823128,0.05276886180562401,0.048953430614636806,0.3016743374507121,1.020726666294678,0.042125222839886546,0.053256220777489066,0.0017439059980217779,0.30209537291839983
1.500310984254992,-0.050199042174594775,-0.002605077893100063,0.05116990845823577,0.04855294547953615,0.3023023562191331,1.0383187234718243,0.04423187750586876,0.045098651920443565,0.0020341752448717935,0.30050818282293934
1.499734544729973,-0.05239770278468625,-0.004626591267697672,0.04951918948648665,0.046773812035957846,0.305560443024025,1.0450776115040288,0.05139929197779431,0.05028633765073667,0.0025803660800971374,0.30031379740757363
1.5000778294023775,-0.0484145558297308,-0.003157450327230515,0.052931469873172876,0.04796824943567132,0.3046854182767185,1.0415090163360803,0.046884162150339706,0.047769625121017185,0.003614640105576991,0.3018634862400808
1.5004208423301468,-0.046890466298733856,0.0008306626960039058,0.05367772097532886,0.04978577469177811,0.3020909965768496,1.0232906535475206,0.04398611652317041,0.04269277431866048,0.0010205990293773743,0.30012577080710057
1.4988045485739874,-0.05018866616690721,-0.007078913437458289,0.0513938704021108,0.04652678677949962,0.29926556269469556,1.00739712898073,0.043883139621656846,0.05245458229376084,0.0035341978476568464,0.30231566218363254
1.499084799012554,-0.055122385142917396,-0.0039681026835501855,0.04846481538381084,0.04754626281216395,0.304887923648563,1.0193848411293536,0.052302348122140595,0.04761102844073837,0.00358351436907879,0.30159189067156694
1.5006613220408038,-0.04835295446085135,0.0003142915272553273,0.05304710554148112,0.04996668187714351,0.3028085530696175,1.0222250835449933,0.04569595459834184,0.04450820291413631,0.001034330983330804,0.3019078408280569
1.5003864309071846,-0.04867666597942377,-0.001836303328584458,0.05236496424968162,0.048926001230331945,0.30382019116684317,1.0296538244109636,0.046874270576154856,0.04746035750226745,-0.0006057478202468753,0.3002815709128306
1.4985763966228316,-0.046512015102578116,-0.004209592641595781,0.053310735079421634,0.0471630308641145,0.30189057538972847,1.0142510030071472,0.04741221562833258,0.04810093776554008,0.0019992828777259494,0.30271653921713393
1.498763577822086,-0.0503373057555181,-0.004679425107638897,0.05147679502388475,0.04731961934760459,0.30232019933861964,1.0275038238674197,0.04448059927726421,0.05384006068649171,0.0033664663748377522,0.30188492267546846
1.498884017907801,-0.05199866936282059,-0.00368600724145751,0.05065852513728086,0.04858029761807284,0.3010691695032805,1.0109509276910642,0.05505918639659674,0.04635167586039495,1.1968992079089567e-06,0.30076574228638636
1.5003873768374933,-0.05346365575296148,-0.009589042487761561,0.049562809932740926,0.044696138046000033,0.30185901913361374,1.0127450525936632,0.050227547697688425,0.05254977814430157,0.004233149316341698,0.30186479613979095
1.5000178769527521,-0.04928963022936795,-0.002485193888463183,0.051753488017299176,0.04786573515961323,0.30058826160641566,1.009446362829086,0.05053024931631491,0.04794788442048223,0.001587221767004409,0.3006772560453527
1.5008257586069016,-0.054435674000143715,-0.004258466530778912,0.049904726709336794,0.046940866143967724,0.29932767689034423,1.000395585112106,0.05550727918466213,0.0499601109460708,0.0028114316563822633,0.30143945018831075
1.4998633240714578,-0.05355046935046311,-0.0033596597770304847,0.050341896444668355,0.04807273849255664,0.3021985254727577,1.0225554468103562,0.047110981074619716,0.03982456573275532,0.0011204636999929203,0.30112677205922844
1.5002471375260047,-0.045764801637987844,-0.004303140106887914,0.05414520878056306,0.047865672284036404,0.30385168909717253,1.04143110922234,0.039843691460912774,0.04556405082251981,0.002332986865515538,0.3006167710589965
1.4999933029799248,-0.04953902503444494,-0.00549376310545075,0.0517001856829008,0.04720931252659738,0.3021420696155684,1.0303061031855059,0.04396919549395027,0.05246818683166241,0.002715551555144439,0.3014700315227677
1.5006796949308332,-0.04884045448635942,-0.006786705435261344,0.05235795565750001,0.046189586251068754,0.3028959577653897,1.0189466439463903,0.05005089549495513,0.05225275188867939,0.002893794807770436,0.30224514097305283
1.500484005820236,-0.050709190656150864,-0.00814600334197063,0.05122563510420591,0.04443748277287232,0.30466812626554024,1.0460629014974674,0.04899360269483767,0.05622377438829544,0.004908750261616168,0.30163004896836026
1.4990290427732567,-0.04716810640752161,-0.009613302514436642,0.05312745105822536,0.045440500389954674,0.30345684507491955,1.031814541248801,0.04411799616496371,0.049234728609183646,0.0036262130751762976,0.3029944647110315
1.500798986225818,-0.050787252451345584,-0.004241846457413166,0.05118402207928968,0.047056778628816964,0.3025126530626865,1.0240657968946556,0.04919025534299629,0.047867340436221824,0.0024983060035743366,0.3008830339287663
1.500245483329802,-0.045542543187140794,-0.004344753881089788,0.05434817430493616,0.046950783866493456,0.3021802499263178,1.0294495014681617,0.04402392483661915,0.04732908756898941,0.0019766309809114775,0.30150032486710515
1.4998574016094808,-0.05674879891679525,-0.00362397502123426,0.04762000087339563,0.0479141172408232,0.3020519252762688,1.0214860227510758,0.05704403980781593,0.051761566719604676,0.0031270936165043797,0.3000268603418257
1.500157524252809,-0.04840505091069363,-0.0023218454442320885,0.052037355203285285,0.048273318375703145,0.30492551274358937,1.031936108994836,0.044904592080604454,0.053854215690790234,0.0017585750593271268,0.30239827443261114
1.4991207293712434,-0.053266859706946175,-0.0025562738824036458,0.049437029799802634,0.04824833108423432,0.3061148622754251,1.0531479090100198,0.046694528925886235,0.045877001281327864,0.000807008278303245,0.30057206248350754
1.5010734222997892,-0.046296815293818225,-0.003181905859975624,0.05386465301810034,0.047806783743304854,0.2987688260473506,1.0180454614904944,0.04001478246698998,0.0483750318048621,0.002959740777606004,0.3017839259916149
1.4999685336433872,-0.05175871253163482,-0.00838275638232141,0.0491681862320818,0.04590883967082768,0.30328810568615855,1.0298882552652115,0.052006662483408066,0.048886902693383257,0.0026684523323864864,0.3014854541167026
1.4988680795987017,-0.04781835835110816,-0.005881822810381822,0.05201551906842605,0.04664623339579613,0.3012152466748562,1.0280504458164301,0.044484874249610985,0.052775719830395015,0.0023487971349998435,0.3014716653082635
1.500284709686996,-0.055727110131785,-0.0007841543273648285,0.04799404985793837,0.04884860254607207,0.30196213221102447,1.0204334957577623,0.04868183906786396,0.054021787115920566,0.0019004036478936003,0.29982431818316546
1.501250267734883,-0.04834708320095773,-0.00680231894554796,0.05179079131979991,0.0463092660735383,0.29879788038326205,1.0191743005792433,0.04773604726536947,0.05139546696781879,0.0018580634735563002,0.3001066110922019
1.500078437146437,-0.04744213697833659,-0.005123683815139675,0.052384372281759295,0.04670476592656403,0.30029635279511957,1.0095769826079932,0.04292963543621815,0.05107049454941548,0.0011342520373981127,0.30080175257899155
1.4988692110804323,-0.05331700698122036,-0.007665398839941933,0.0497976382390255,0.045575915929186334,0.2999209678645398,1.0151735820210162,0.05311818274610693,0.053211783839061395,0.0038079817302561574,0.3026875488624549
1.500825150975908,-0.05762953770338787,0.0019343412004999248,0.04730042428442477,0.05064231667686464,0.3027589229842856,1.0172136348479361,0.05457870364360522,0.04859335565973988,0.0003380026615456823,0.2980770074952695
1.5006915049136609,-0.05895124367210279,-0.0033221121837312064,0.046779726225523455,0.04778392410517132,0.30313355820059407,1.0142732569860848,0.05134722835683407,0.05440852918960615,0.0016017846371034986,0.29973345119767075
1.5002983805866714,-0.05478009828520834,-0.004904450566148228,0.048926609278722305,0.04647530618577819,0.3028394504785978,1.0212938081872307,0.04724957345117699,0.05079397172817145,0.0027721411167216637,0.3005915458800924
1.4991876010598784,-0.04930216713644586,0.0017436349191274952,0.05151042226589425,0.04979276177962505,0.30768150381220183,1.0500605008814938,0.0508518498487233,0.047619438474591394,0.0016328357404929296,0.3007948193463673
1.500825150975908,-0.05762953770338787,0.0019343412004999248,0.04730042428442477,0.05064231667686464,0.3027589229842856,1.0172136348479361,0.05457870364360522,0.04859335565973988,0.0003380026615456823,0.2980770074952695
1.5008899695622038,-0.05245605465383369,-0.0018051455193357534,0.05049245608750291,0.048165143370707625,0.30031866021926523,1.0103211424978094,0.0462486867685035,0.050062519817931875,0.0015088135852746446,0.299843920060434
1.499774532956275,-0.048229820873855224,-0.00018788708978054714,0.05207669688874483,0.04924514010318598,0.30226065820858006,1.0242640762715052,0.05163986021864898,0.050091293138956904,0.002022046209873922,0.30063169039452353
1.5007370563754459,-0.04420452856799648,-0.0003585518017531174,0.05405317962506351,0.04866362935100138,0.3006739168911674,1.026222791219028,0.0478664073828115,0.04774194058873438,0.0015038888933422156,0.2990276114447105
1.50176424631844,-0.05556509817083137,-0.004668138389924484,0.04797224367754174,0.04673185765526894,0.2991372469049345,1.00721468197147,0.04726173549566945,0.05679310290055188,0.003006847269529953,0.30067660865103135
1.5008660916599597,-0.049007806581438114,-0.007724074931350083,0.05129585456490593,0.04491094382994873,0.3031464839083047,1.029251029092817,0.0455319876968749,0.05302036943688428,0.0033323394840838517,0.30078478253640484
1.4986084770762362,-0.05470674824495174,-0.005781143248511277,0.047766761648303596,0.04668586687062906,0.3009800131828991,1.018149726381115,0.05262191013582986,0.05373784669476874,0.0031685832674037155,0.30036182831228503
1.4998455731656577,-0.05175189160152389,-0.00477143444435359,0.049703607182163045,0.0465004983362724,0.30103884125515595,1.023956046093099,0.05260574179108964,0.05336342166818974,0.0033999353330621106,0.29980359956289127
1.5008801463366719,-0.050787285468595476,-0.002277462881651746,0.050907635931399076,0.0485153235321753,0.3047403523079644,1.0334223003190317,0.05377380773347723,0.04444724116239499,0.0014222478039213524,0.29939708417376415
1.5013585917574725,-0.05248143318094115,-0.004102124670517393,0.05048270577997338,0.04668854316986551,0.303146721916972,1.0274495220587447,0.04700474117496763,0.05026550119241009,0.0032895703829747395,0.3002205205633068
1.4996997401637018,-0.052084601884401144,-0.0039830640386537735,0.050915439756611114,0.04791414103867245,0.29948720129669815,1.004168413815525,0.0476636951415545,0.04741044172084605,0.002012899083933609,0.3020849886070632
1.4999536942154703,-0.05090075940608394,-0.0017088385324664135,0.049738430639146486,0.0488873428733132,0.2983491789519042,0.9969126165391451,0.05122485922207462,0.050256615194263846,0.0023437043112216013,0.30137433229338423
1.5000069722153273,-0.0575436468296622,-0.0030242585722683683,0.046827367858585545,0.04795827782852702,0.30157306492524416,1.023965135053721,0.054691970381490325,0.054727824110284116,0.0033084225351461788,0.2996015198000242
1.4996568140239344,-0.05828341344352493,-0.0067039549642832616,0.046457686221932304,0.047081255265049554,0.3021231697785504,1.015829055108216,0.05873329998126936,0.04446090738412481,0.0032467627214884586,0.30030141485273726
1.5001101941820396,-0.052280174945437075,-0.007182829251987138,0.04856115309068171,0.04542489576714753,0.30432827809208784,1.0242338442428356,0.051482838717410155,0.05524037847158167,0.004239412404688162,0.29923902791996904
1.5009094173575488,-0.045216373986848656,-0.0030815733178911676,0.054671595507300996,0.047832461567824225,0.30247721914376763,1.035215064732807,0.040910737507731616,0.04990129026440678,0.0034020276026020288,0.3026552284849611
