# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500583529472351074e+00,-5.330823734402656555e-02,-6.166418083012104034e-03,5.019538104534149170e-02,4.449541866779327393e-02,2.982246279716491699e-01,1.008352041244506836e+00,4.057065770030021667e-02,6.014993786811828613e-02,6.375878117978572845e-03,3.018116056919097900e-01
1.499269127845764160e+00,-5.320285633206367493e-02,-7.042093668133020401e-03,4.862418770790100098e-02,4.577895998954772949e-02,3.016741871833801270e-01,1.028868436813354492e+00,4.462494328618049622e-02,4.396911710500717163e-02,3.928913269191980362e-03,3.023282587528228760e-01
1.500245213508605957e+00,-3.975626081228256226e-02,6.482349243015050888e-03,5.758224427700042725e-02,5.193878710269927979e-02,3.025865852832794189e-01,1.026508569717407227e+00,4.208248481154441833e-02,3.697527945041656494e-02,8.831433369778096676e-04,3.014916181564331055e-01
1.499706268310546875e+00,-4.716468602418899536e-02,-4.093787632882595062e-03,5.241535604000091553e-02,4.827027022838592529e-02,3.022814393043518066e-01,1.016184449195861816e+00,4.285752028226852417e-02,5.620501562952995300e-02,5.020064054406248033e-05,2.997783124446868896e-01
1.500898957252502441e+00,-5.431182309985160828e-02,1.942599192261695862e-03,4.916122555732727051e-02,4.953746497631072998e-02,3.052780032157897949e-01,1.028177976608276367e+00,4.468784853816032410e-02,4.710408300161361694e-02,2.276442479342222214e-03,2.978533506393432617e-01
1.497809171676635742e+00,-4.745277762413024902e-02,-6.700953934341669083e-03,5.207364261150360107e-02,4.710617661476135254e-02,3.065247833728790283e-01,1.047901153564453125e+00,5.529186502099037170e-02,5.521181225776672363e-02,2.802883973345160484e-03,3.024162054061889648e-01
1.498920321464538574e+00,-5.210189521312713623e-02,-5.486138164997100830e-03,5.080725252628326416e-02,4.741020500659942627e-02,3.039371669292449951e-01,1.016037225723266602e+00,5.197205767035484314e-02,3.545842319726943970e-02,1.717806677334010601e-03,3.012802600860595703e-01
1.500064015388488770e+00,-4.199838638305664062e-02,-6.560873240232467651e-03,5.597542226314544678e-02,4.513332247734069824e-02,3.012671768665313721e-01,1.030407190322875977e+00,4.505403712391853333e-02,5.918731167912483215e-02,3.647572360932826996e-03,3.012450039386749268e-01
1.501711010932922363e+00,-4.910737648606300354e-02,-1.060431543737649918e-02,5.120627582073211670e-02,4.488570988178253174e-02,3.039400279521942139e-01,1.038710594177246094e+00,5.200677365064620972e-02,4.396509006619453430e-02,4.134354181587696075e-03,2.989399731159210205e-01
1.498112797737121582e+00,-5.557288229465484619e-02,-3.201719140633940697e-03,4.819348454475402832e-02,4.682204127311706543e-02,3.064880669116973877e-01,1.018715381622314453e+00,6.048071011900901794e-02,4.520213603973388672e-02,3.220856422558426857e-03,3.011939227581024170e-01
1.498176693916320801e+00,-4.232197254896163940e-02,-5.377135705202817917e-03,5.381877720355987549e-02,4.741549491882324219e-02,3.023177981376647949e-01,1.030596256256103516e+00,4.562913626432418823e-02,5.138370767235755920e-02,3.783685620874166489e-03,3.024965226650238037e-01
1.499232172966003418e+00,-5.646935850381851196e-02,-8.849236182868480682e-03,4.638135433197021484e-02,4.432448744773864746e-02,2.997444272041320801e-01,9.900525808334350586e-01,5.616185814142227173e-02,5.327989533543586731e-02,3.837174503132700920e-03,2.998236417770385742e-01
1.499396204948425293e+00,-5.837878957390785217e-02,-3.869187319651246071e-03,4.654601216316223145e-02,4.714274406433105469e-02,3.005214929580688477e-01,1.003357887268066406e+00,4.286839067935943604e-02,6.185154989361763000e-02,4.234833642840385437e-03,3.019361197948455811e-01
1.501541852951049805e+00,-4.550179466605186462e-02,-2.132200635969638824e-03,5.350674688816070557e-02,4.828372597694396973e-02,3.052353560924530029e-01,1.012588024139404297e+00,4.031442478299140930e-02,4.676890373229980469e-02,1.085888594388961792e-03,3.003896772861480713e-01
1.500098347663879395e+00,-4.753115773200988770e-02,-1.054215594194829464e-03,5.237825214862823486e-02,4.896700382232666016e-02,3.021356463432312012e-01,9.973818063735961914e-01,4.252033308148384094e-02,5.910673737525939941e-02,1.837407471612095833e-03,3.016186654567718506e-01
1.501050114631652832e+00,-4.642593860626220703e-02,3.053282853215932846e-03,5.301813781261444092e-02,4.967887699604034424e-02,2.972651720046997070e-01,1.003358602523803711e+00,3.477456420660018921e-02,4.523713514208793640e-02,8.865049458108842373e-04,3.009983599185943604e-01
1.498719692230224609e+00,-4.977501928806304932e-02,-8.487707935273647308e-03,5.005274713039398193e-02,4.602892696857452393e-02,3.049627244472503662e-01,1.020647168159484863e+00,4.881474375724792480e-02,5.700330063700675964e-02,2.848229603841900826e-03,3.023797273635864258e-01
1.499721050262451172e+00,-4.999520629644393921e-02,-1.751922885887324810e-03,5.216626822948455811e-02,4.676327109336853027e-02,2.977984547615051270e-01,9.938486218452453613e-01,4.834616556763648987e-02,4.678519442677497864e-02,3.442805493250489235e-03,3.014142215251922607e-01
1.502534508705139160e+00,-5.345555394887924194e-02,-1.882939948700368404e-03,5.076624453067779541e-02,4.809197783470153809e-02,3.063204884529113770e-01,1.047292470932006836e+00,4.573555663228034973e-02,4.484126716852188110e-02,3.107305383309721947e-03,3.013871610164642334e-01
1.501139521598815918e+00,-5.554597824811935425e-02,-1.148223318159580231e-02,4.979947209358215332e-02,4.400224983692169189e-02,3.033516407012939453e-01,1.050318956375122070e+00,4.783989116549491882e-02,4.696341603994369507e-02,3.447885392233729362e-03,3.012672960758209229e-01
1.498026847839355469e+00,-4.395142570137977600e-02,-4.509890917688608170e-03,5.388532578945159912e-02,4.771503806114196777e-02,2.972319424152374268e-01,1.020731925964355469e+00,4.166128858923912048e-02,4.707930609583854675e-02,1.157977501861751080e-03,3.011620640754699707e-01
1.500835418701171875e+00,-5.233715847134590149e-02,-1.214657211676239967e-03,4.872786998748779297e-02,4.787702858448028564e-02,3.019762933254241943e-01,1.025113344192504883e+00,6.028503179550170898e-02,5.136055499315261841e-02,3.193066688254475594e-03,2.999682426452636719e-01
1.499827265739440918e+00,-4.401370510458946228e-02,-4.479588009417057037e-03,5.564175546169281006e-02,4.740545153617858887e-02,3.013364374637603760e-01,1.002722382545471191e+00,4.785419255495071411e-02,4.756794497370719910e-02,4.910251009277999401e-04,3.038051128387451172e-01
1.502310395240783691e+00,-4.536795243620872498e-02,-6.017981562763452530e-03,5.461694300174713135e-02,4.755000770092010498e-02,2.987255156040191650e-01,1.008828878402709961e+00,4.604066908359527588e-02,4.602570459246635437e-02,9.706958080641925335e-04,3.024234771728515625e-01
1.498899102210998535e+00,-4.683217033743858337e-02,6.626127753406763077e-03,5.206693708896636963e-02,5.287514626979827881e-02,3.020629286766052246e-01,1.022895812988281250e+00,5.083024874329566956e-02,4.268269240856170654e-02,-3.221342107281088829e-03,2.987557053565979004e-01
1.497966289520263672e+00,-4.863893613219261169e-02,-2.136705443263053894e-03,5.245254933834075928e-02,4.802334308624267578e-02,3.015069365501403809e-01,1.002951025962829590e+00,3.839772567152976990e-02,5.421944335103034973e-02,2.643763320520520210e-03,3.034074306488037109e-01
1.497974991798400879e+00,-4.945731163024902344e-02,-1.322069671005010605e-02,5.126722157001495361e-02,4.261799156665802002e-02,3.041554689407348633e-01,1.030205368995666504e+00,4.837658628821372986e-02,5.748189613223075867e-02,2.488378435373306274e-03,3.018516004085540771e-01
1.499258399009704590e+00,-6.268514692783355713e-02,-3.507222514599561691e-03,4.421702027320861816e-02,4.899856448173522949e-02,2.998166978359222412e-01,1.012945652008056641e+00,5.496720969676971436e-02,4.683809354901313782e-02,-1.375661959173157811e-04,2.990421652793884277e-01
1.500546813011169434e+00,-6.171610578894615173e-02,1.524896011687815189e-03,4.592892527580261230e-02,5.022688210010528564e-02,3.014114797115325928e-01,1.000096201896667480e+00,6.163903325796127319e-02,5.049084872007369995e-02,1.887832535430788994e-03,3.012350797653198242e-01
1.499001502990722656e+00,-4.446353763341903687e-02,-8.963470347225666046e-03,5.408485233783721924e-02,4.632039368152618408e-02,2.996621429920196533e-01,9.980061054229736328e-01,4.996143653988838196e-02,5.004606395959854126e-02,1.577587798237800598e-03,3.015870451927185059e-01
1.500547051429748535e+00,-4.599608853459358215e-02,-5.634232889860868454e-03,5.459819734096527100e-02,4.606673121452331543e-02,2.984983325004577637e-01,1.011641621589660645e+00,4.538715258240699768e-02,4.086727648973464966e-02,4.098943434655666351e-03,3.034779429435729980e-01
1.501936316490173340e+00,-5.092041939496994019e-02,-7.685125339776277542e-03,5.266569554805755615e-02,4.643054306507110596e-02,3.051041364669799805e-01,1.053261518478393555e+00,4.532612487673759460e-02,4.200024157762527466e-02,2.848528558388352394e-03,3.000559806823730469e-01
1.499954581260681152e+00,-5.865665525197982788e-02,-7.849520072340965271e-03,4.814234375953674316e-02,4.558368027210235596e-02,3.065288960933685303e-01,1.058281421661376953e+00,5.171131342649459839e-02,5.160400271415710449e-02,4.068837035447359085e-03,3.031482696533203125e-01
1.500578641891479492e+00,-4.393140599131584167e-02,-6.164893973618745804e-03,5.620251595973968506e-02,4.711493849754333496e-02,2.982638478279113770e-01,1.013838648796081543e+00,3.557419776916503906e-02,4.251540079712867737e-02,2.134953159838914871e-03,3.047154843807220459e-01
1.502297282218933105e+00,-4.400369524955749512e-02,-8.736662566661834717e-03,5.596511065959930420e-02,4.466263949871063232e-02,2.994641959667205811e-01,1.025778293609619141e+00,3.269976004958152771e-02,5.611597746610641479e-02,5.098740570247173309e-03,3.036295473575592041e-01
1.498372316360473633e+00,-5.220323428511619568e-02,-9.529729373753070831e-03,4.853138327598571777e-02,4.463401436805725098e-02,2.987999320030212402e-01,9.943464994430541992e-01,5.758566409349441528e-02,5.767077207565307617e-02,4.825089126825332642e-03,3.021453022956848145e-01
1.501605629920959473e+00,-4.984202980995178223e-02,-2.896577585488557816e-03,5.261109769344329834e-02,4.701486229896545410e-02,3.050601780414581299e-01,1.037282228469848633e+00,5.130070075392723083e-02,4.065732657909393311e-02,3.178498940542340279e-03,3.006172478199005127e-01
1.500856518745422363e+00,-5.270862579345703125e-02,-9.574417024850845337e-03,4.957881569862365723e-02,4.525966942310333252e-02,2.947058081626892090e-01,9.801346063613891602e-01,4.924659430980682373e-02,5.184466019272804260e-02,4.564288072288036346e-03,3.024665713310241699e-01
1.500805258750915527e+00,-4.881916940212249756e-02,-4.494022112339735031e-03,5.243410170078277588e-02,4.633137583732604980e-02,2.979651093482971191e-01,9.884595870971679688e-01,4.447570443153381348e-02,5.746714770793914795e-02,1.762778265401721001e-03,3.030441701412200928e-01
1.500824809074401855e+00,-5.007445067167282104e-02,-1.188862021081149578e-03,5.201597511768341064e-02,4.928342998027801514e-02,3.039298951625823975e-01,1.042527198791503906e+00,3.298834338784217834e-02,4.925558343529701233e-02,2.985013648867607117e-03,3.013697564601898193e-01
1.499478220939636230e+00,-6.107559427618980408e-02,-1.501139951869845390e-03,4.613709449768066406e-02,4.985570907592773438e-02,3.084607422351837158e-01,1.050264596939086914e+00,5.437280610203742981e-02,5.024487525224685669e-02,3.052920335903763771e-03,3.008022904396057129e-01
1.499802350997924805e+00,-5.706847831606864929e-02,1.645863958401605487e-04,4.912896454334259033e-02,5.030800402164459229e-02,3.038167655467987061e-01,1.010596990585327148e+00,4.250407963991165161e-02,4.868171364068984985e-02,8.524402510374784470e-04,3.019089698791503906e-01
1.501194119453430176e+00,-5.258877575397491455e-02,-4.539992660284042358e-03,5.018575489521026611e-02,4.599209129810333252e-02,3.010494112968444824e-01,1.018943786621093750e+00,4.746950045228004456e-02,5.312321707606315613e-02,5.254356190562248230e-03,2.982444465160369873e-01
1.500553369522094727e+00,-4.395428299903869629e-02,1.446501235477626324e-03,5.358113348484039307e-02,5.025471746921539307e-02,2.969157695770263672e-01,9.963361024856567383e-01,4.598651826381683350e-02,4.382133856415748596e-02,2.366236876696348190e-03,3.023047447204589844e-01
1.501179933547973633e+00,-4.167085886001586914e-02,2.059228718280792236e-03,5.687285959720611572e-02,4.953047633171081543e-02,3.038491606712341309e-01,1.038499355316162109e+00,4.145868495106697083e-02,4.505258798599243164e-02,6.562690250575542450e-04,2.997707128524780273e-01
1.501473903656005859e+00,-5.060619115829467773e-02,-9.301070123910903931e-03,5.208541452884674072e-02,4.584273695945739746e-02,3.042247295379638672e-01,1.030510187149047852e+00,4.376765340566635132e-02,4.111266881227493286e-02,1.651619095355272293e-03,3.013712763786315918e-01
1.500230908393859863e+00,-4.517684131860733032e-02,-3.436488565057516098e-03,5.378864705562591553e-02,4.802604019641876221e-02,2.975025177001953125e-01,9.774109125137329102e-01,4.728197306394577026e-02,5.249146744608879089e-02,3.342775162309408188e-03,3.027462959289550781e-01
1.500414371490478516e+00,-5.833647027611732483e-02,6.909609306603670120e-03,4.723758995532989502e-02,5.270172655582427979e-02,3.037278354167938232e-01,1.022324085235595703e+00,6.146948412060737610e-02,4.562337696552276611e-02,1.000801334157586098e-03,2.994371950626373291e-01
1.501059055328369141e+00,-4.233320057392120361e-02,-1.088176202028989792e-02,5.626882612705230713e-02,4.427433013916015625e-02,3.034893870353698730e-01,1.036152362823486328e+00,3.973959758877754211e-02,4.197095334529876709e-02,3.858241718262434006e-03,3.021834194660186768e-01
1.501539826393127441e+00,-4.749616608023643494e-02,5.219292826950550079e-03,5.390234291553497314e-02,5.156813561916351318e-02,3.060185015201568604e-01,1.025159239768981934e+00,4.063710942864418030e-02,3.975931182503700256e-02,-3.486404893919825554e-04,3.017639517784118652e-01
1.500029206275939941e+00,-5.158733204007148743e-02,3.119398839771747589e-03,4.956069588661193848e-02,5.033366382122039795e-02,2.995740473270416260e-01,1.019752979278564453e+00,4.565380141139030457e-02,4.333810880780220032e-02,3.714732360094785690e-03,2.997240424156188965e-01
1.500400900840759277e+00,-3.969867900013923645e-02,-1.808690954931080341e-03,5.575303733348846436e-02,4.843266308307647705e-02,3.052748739719390869e-01,1.037472367286682129e+00,4.872812703251838684e-02,5.336326733231544495e-02,4.769061633851379156e-04,3.006969988346099854e-01
1.500411987304687500e+00,-4.607951641082763672e-02,-1.211071503348648548e-03,5.514846742153167725e-02,4.911024868488311768e-02,3.048260807991027832e-01,1.051266193389892578e+00,3.702143579721450806e-02,4.262365028262138367e-02,3.111936850473284721e-03,3.029509186744689941e-01
1.499806523323059082e+00,-4.880152270197868347e-02,-1.640784903429448605e-03,5.136381089687347412e-02,4.917740821838378906e-02,3.055860996246337891e-01,1.035398960113525391e+00,4.857226461172103882e-02,5.387386307120323181e-02,1.032475498504936695e-03,2.978650629520416260e-01
1.499950528144836426e+00,-5.628367513418197632e-02,1.618970854906365275e-04,4.836709797382354736e-02,4.974445700645446777e-02,3.052367866039276123e-01,9.988682270050048828e-01,5.330307409167289734e-02,4.173021763563156128e-02,3.699309600051492453e-04,3.006692528724670410e-01
1.499631881713867188e+00,-5.101334303617477417e-02,-1.788610243238508701e-03,5.001871287822723389e-02,4.929701983928680420e-02,3.015834689140319824e-01,1.031218767166137695e+00,6.422915309667587280e-02,4.493192210793495178e-02,2.124868100509047508e-03,2.995170950889587402e-01
1.498619079589843750e+00,-4.852131009101867676e-02,-4.994433373212814331e-03,5.162699520587921143e-02,4.586753249168395996e-02,2.960265874862670898e-01,9.899088144302368164e-01,5.538245663046836853e-02,5.422846600413322449e-02,5.764834582805633545e-03,3.011334836483001709e-01
1.500159382820129395e+00,-4.349935054779052734e-02,2.979905344545841217e-03,5.414570868015289307e-02,5.190826952457427979e-02,2.976386547088623047e-01,1.003013610839843750e+00,3.845299035310745239e-02,3.978739306330680847e-02,-2.030965173617005348e-03,3.011057972908020020e-01
1.501198887825012207e+00,-5.778476595878601074e-02,-7.788451388478279114e-03,4.762634634971618652e-02,4.544976353645324707e-02,3.014380335807800293e-01,1.028182744979858398e+00,4.974189400672912598e-02,4.934953898191452026e-02,5.823107436299324036e-03,2.998884916305541992e-01
