# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.498793482780456543e+00,-4.768514260649681091e-02,-8.686283603310585022e-03,5.288501083850860596e-02,4.422494769096374512e-02,3.019970059394836426e-01,1.021700859069824219e+00,4.613133519887924194e-02,4.991858452558517456e-02,5.477507598698139191e-03,3.027225136756896973e-01
1.500303268432617188e+00,-5.750777944922447205e-02,-7.136918604373931885e-03,4.758918285369873047e-02,4.571492969989776611e-02,3.075638115406036377e-01,1.037536859512329102e+00,5.690208449959754944e-02,5.623479932546615601e-02,4.792367108166217804e-03,2.998502850532531738e-01
1.500871777534484863e+00,-5.272516980767250061e-02,-1.891501015052199364e-03,4.939024150371551514e-02,4.840612411499023438e-02,3.035451173782348633e-01,1.009155988693237305e+00,5.883105471730232239e-02,5.107161775231361389e-02,1.340777031145989895e-03,3.005184531211853027e-01
1.499628663063049316e+00,-4.490021616220474243e-02,-3.105212002992630005e-03,5.466307699680328369e-02,4.722896218299865723e-02,2.983823418617248535e-01,1.003679037094116211e+00,4.082394018769264221e-02,4.419729486107826233e-02,3.695010207593441010e-03,3.030379116535186768e-01
1.501164555549621582e+00,-4.595540836453437805e-02,1.032387372106313705e-03,5.402536690235137939e-02,5.033691227436065674e-02,3.048452734947204590e-01,1.036048293113708496e+00,4.999534413218498230e-02,4.426539689302444458e-02,1.129440730437636375e-03,2.995497286319732666e-01
1.500541448593139648e+00,-4.708561301231384277e-02,-4.019309300929307938e-03,5.306021869182586670e-02,4.700608551502227783e-02,3.016412854194641113e-01,1.004492759704589844e+00,4.373358935117721558e-02,4.580970108509063721e-02,2.867428818717598915e-03,3.031902313232421875e-01
1.501796483993530273e+00,-4.966310039162635803e-02,1.478594262152910233e-03,5.136267840862274170e-02,5.104131996631622314e-02,3.029863536357879639e-01,1.026643991470336914e+00,4.797235876321792603e-02,4.425493255257606506e-02,1.430568809155374765e-04,2.988596856594085693e-01
1.499011635780334473e+00,-4.605007916688919067e-02,-5.322623532265424728e-03,5.223564803600311279e-02,4.664614796638488770e-02,2.985800206661224365e-01,1.009954214096069336e+00,4.400523006916046143e-02,5.423206463456153870e-02,3.605289151892066002e-03,3.019525706768035889e-01
1.500232338905334473e+00,-4.778144508600234985e-02,-5.609307438135147095e-03,5.300427973270416260e-02,4.661181569099426270e-02,3.002277612686157227e-01,1.023255348205566406e+00,4.019343852996826172e-02,5.195499211549758911e-02,1.940648187883198261e-03,3.032347559928894043e-01
1.500219225883483887e+00,-4.674973338842391968e-02,-5.321943317539989948e-04,5.349309742450714111e-02,5.009348690509796143e-02,3.052349388599395752e-01,1.035222649574279785e+00,4.152475297451019287e-02,4.381128400564193726e-02,-4.496020847000181675e-04,3.022798001766204834e-01
1.499019742012023926e+00,-5.008556321263313293e-02,-9.457754902541637421e-03,5.163069069385528564e-02,4.394035041332244873e-02,3.029760122299194336e-01,1.012708067893981934e+00,4.795937612652778625e-02,5.563856288790702820e-02,4.620392341166734695e-03,3.015901744365692139e-01
1.501345872879028320e+00,-4.434814304113388062e-02,-4.949402995407581329e-03,5.389298498630523682e-02,4.784591495990753174e-02,3.018394410610198975e-01,1.017075896263122559e+00,4.733802005648612976e-02,5.266383290290832520e-02,8.660362218506634235e-04,3.005543649196624756e-01
1.499962925910949707e+00,-4.956392943859100342e-02,-3.326645353808999062e-03,5.217100679874420166e-02,4.880702495574951172e-02,3.048387169837951660e-01,1.026423096656799316e+00,4.825916886329650879e-02,4.059671238064765930e-02,1.227825297974050045e-03,3.004923164844512939e-01
1.500872492790222168e+00,-4.331484809517860413e-02,-8.130160160362720490e-03,5.531229078769683838e-02,4.548820853233337402e-02,3.041204512119293213e-01,1.040804386138916016e+00,3.924683108925819397e-02,4.744063690304756165e-02,3.584147430956363678e-03,3.013138771057128906e-01
1.501417994499206543e+00,-4.727652668952941895e-02,-5.303032696247100830e-03,5.280409753322601318e-02,4.641108214855194092e-02,3.050479888916015625e-01,1.034611105918884277e+00,4.806933552026748657e-02,4.385984688997268677e-02,3.458045190200209618e-03,2.996919751167297363e-01
1.499684095382690430e+00,-4.448214173316955566e-02,9.039267315529286861e-04,5.391900241374969482e-02,5.008186399936676025e-02,2.981762588024139404e-01,9.888371825218200684e-01,4.685714840888977051e-02,4.683441668748855591e-02,1.412567216902971268e-03,3.021790981292724609e-01
1.500074982643127441e+00,-5.389800295233726501e-02,-1.574424910359084606e-03,4.992303252220153809e-02,4.755337536334991455e-02,3.035008907318115234e-01,1.021246671676635742e+00,5.062323808670043945e-02,4.640838503837585449e-02,1.485029817558825016e-03,2.998132705688476562e-01
1.499995350837707520e+00,-5.411071702837944031e-02,-7.920205593109130859e-03,4.936227202415466309e-02,4.485312104225158691e-02,3.036293387413024902e-01,1.032023906707763672e+00,4.627551883459091187e-02,5.494323000311851501e-02,4.922730848193168640e-03,3.001362383365631104e-01
1.501976013183593750e+00,-5.443058162927627563e-02,-4.605372436344623566e-03,4.953984916210174561e-02,4.736673831939697266e-02,3.021153807640075684e-01,1.014514803886413574e+00,4.850891232490539551e-02,4.984718561172485352e-02,2.091848989948630333e-03,3.017663657665252686e-01
1.501124978065490723e+00,-4.828037321567535400e-02,-2.518914174288511276e-03,5.215929448604583740e-02,4.848647117614746094e-02,3.032534420490264893e-01,1.019393324851989746e+00,5.193178728222846985e-02,5.352320522069931030e-02,4.435884475242346525e-04,3.014005720615386963e-01
1.499899029731750488e+00,-5.170353502035140991e-02,-6.719178054481744766e-03,5.122877657413482666e-02,4.659092426300048828e-02,3.064782917499542236e-01,1.024879693984985352e+00,4.472505673766136169e-02,5.375188216567039490e-02,2.473586937412619591e-03,3.032654821872711182e-01
1.500838398933410645e+00,-5.116662383079528809e-02,-8.954345248639583588e-03,5.081783235073089600e-02,4.551200568675994873e-02,3.004605770111083984e-01,1.006928682327270508e+00,4.157625511288642883e-02,5.103037878870964050e-02,2.142871962860226631e-03,3.007890284061431885e-01
1.500559926033020020e+00,-4.741664603352546692e-02,-4.828367847949266434e-03,5.305482447147369385e-02,4.583656787872314453e-02,3.046367168426513672e-01,1.023036479949951172e+00,4.114655777812004089e-02,5.219733715057373047e-02,3.602375742048025131e-03,3.025559186935424805e-01
1.499451160430908203e+00,-4.842251911759376526e-02,-8.489546366035938263e-03,5.304123461246490479e-02,4.457812011241912842e-02,3.027607798576354980e-01,1.019192218780517578e+00,4.323769360780715942e-02,5.377269908785820007e-02,3.676109714433550835e-03,3.023843765258789062e-01
1.500152707099914551e+00,-5.335263907909393311e-02,3.650035476312041283e-03,4.932776093482971191e-02,5.069415271282196045e-02,3.020235300064086914e-01,1.020653963088989258e+00,4.721539840102195740e-02,4.699127748608589172e-02,2.380505669862031937e-03,2.999010682106018066e-01
1.500664114952087402e+00,-5.447091162204742432e-02,-4.607009235769510269e-03,4.850289225578308105e-02,4.647538065910339355e-02,3.056714236736297607e-01,1.025203704833984375e+00,5.480836704373359680e-02,5.611460655927658081e-02,3.232062328606843948e-03,2.982214093208312988e-01
1.500528812408447266e+00,-5.323192477226257324e-02,-2.178278984501957893e-03,4.894284904003143311e-02,4.733963310718536377e-02,3.042958080768585205e-01,1.015691995620727539e+00,5.499902740120887756e-02,5.157534405589103699e-02,2.810204867273569107e-03,2.983616292476654053e-01
1.499690651893615723e+00,-5.871661752462387085e-02,-3.319518291391432285e-04,4.659207165241241455e-02,4.911167919635772705e-02,3.055512905120849609e-01,1.015762567520141602e+00,5.910952761769294739e-02,5.716889351606369019e-02,1.808273023925721645e-03,2.988370954990386963e-01
1.499930143356323242e+00,-4.492815583944320679e-02,-3.120676381513476372e-03,5.370451509952545166e-02,4.874961078166961670e-02,3.009843528270721436e-01,1.026269078254699707e+00,4.851926863193511963e-02,5.294088274240493774e-02,2.706813858821988106e-03,3.014835417270660400e-01
1.500120162963867188e+00,-4.771602898836135864e-02,6.005704635754227638e-04,5.274085700511932373e-02,4.910750687122344971e-02,3.030921220779418945e-01,1.001659631729125977e+00,5.153358355164527893e-02,5.005397275090217590e-02,2.124494407325983047e-03,3.015027344226837158e-01
1.501357316970825195e+00,-5.400651320815086365e-02,-5.629122257232666016e-03,4.923188686370849609e-02,4.725079238414764404e-02,3.024463653564453125e-01,1.019442796707153320e+00,4.542324319481849670e-02,4.538751766085624695e-02,2.486127195879817009e-04,2.996513545513153076e-01
1.501044750213623047e+00,-4.590992256999015808e-02,-5.229513626545667648e-03,5.473028123378753662e-02,4.694831371307373047e-02,3.034380972385406494e-01,1.041427254676818848e+00,4.134497046470642090e-02,5.001716315746307373e-02,2.802361035719513893e-03,3.027842342853546143e-01
1.500563979148864746e+00,-4.472403973340988159e-02,-2.630480099469423294e-03,5.423833429813385010e-02,4.802520573139190674e-02,3.045944571495056152e-01,1.047308564186096191e+00,4.746945574879646301e-02,4.122668877243995667e-02,2.150342101231217384e-03,3.004112541675567627e-01
1.498250842094421387e+00,-5.202422291040420532e-02,3.580108052119612694e-03,4.980829358100891113e-02,5.170892179012298584e-02,3.028053939342498779e-01,1.021221637725830078e+00,5.228694528341293335e-02,4.525182396173477173e-02,4.519552167039364576e-04,3.003564774990081787e-01
1.500325798988342285e+00,-5.765008553862571716e-02,4.024120862595736980e-04,4.750990867614746094e-02,4.895496368408203125e-02,3.036113977432250977e-01,1.024040341377258301e+00,5.370878800749778748e-02,4.948125407099723816e-02,1.310671446844935417e-03,2.983274161815643311e-01
1.500541090965270996e+00,-5.290384218096733093e-02,-7.337369024753570557e-04,5.086560547351837158e-02,4.885251820087432861e-02,3.058284521102905273e-01,1.046047449111938477e+00,4.794094339013099670e-02,5.207316204905509949e-02,1.558613032102584839e-03,2.997870147228240967e-01
1.500086903572082520e+00,-4.975943639874458313e-02,-4.979054210707545280e-04,5.143190920352935791e-02,4.893091320991516113e-02,3.033701777458190918e-01,1.031872987747192383e+00,5.157065764069557190e-02,4.323434829711914062e-02,2.592292148619890213e-03,3.014902174472808838e-01
1.500629425048828125e+00,-5.091034621000289917e-02,-2.864864422008395195e-03,5.246247351169586182e-02,4.856225848197937012e-02,3.048433065414428711e-01,1.023900985717773438e+00,4.467166960239410400e-02,4.266693443059921265e-02,1.191444694995880127e-03,3.025808036327362061e-01
1.499080777168273926e+00,-5.363056808710098267e-02,-5.866542924195528030e-03,4.959276318550109863e-02,4.683649539947509766e-02,3.048215508460998535e-01,1.013740062713623047e+00,4.935976117849349976e-02,4.498821496963500977e-02,1.516704214736819267e-03,3.002010881900787354e-01
1.499026656150817871e+00,-4.954263940453529358e-02,-4.012675024569034576e-03,5.127538740634918213e-02,4.866175353527069092e-02,3.065494298934936523e-01,1.026378273963928223e+00,4.992603510618209839e-02,4.555037617683410645e-02,1.214453368447721004e-03,3.015428781509399414e-01
1.501333713531494141e+00,-5.219237878918647766e-02,-2.284532645717263222e-03,5.069018900394439697e-02,4.845245182514190674e-02,3.030173778533935547e-01,1.029195547103881836e+00,5.061382427811622620e-02,4.491709917783737183e-02,6.393112707883119583e-04,3.013828694820404053e-01
1.499641537666320801e+00,-4.991395026445388794e-02,-2.690665132831782103e-04,5.109821259975433350e-02,4.886841773986816406e-02,3.002744317054748535e-01,1.025234222412109375e+00,4.486415535211563110e-02,4.933590814471244812e-02,9.757755906321108341e-04,3.009825050830841064e-01
1.498823046684265137e+00,-5.441422760486602783e-02,-7.029889966361224651e-04,4.972557723522186279e-02,4.910676181316375732e-02,2.993412613868713379e-01,9.940441846847534180e-01,5.123034119606018066e-02,4.585590958595275879e-02,3.444571048021316528e-04,3.015415072441101074e-01
1.499340176582336426e+00,-4.941714927554130554e-02,-3.998734056949615479e-03,5.144102871417999268e-02,4.810158908367156982e-02,3.006137907505035400e-01,1.002909898757934570e+00,5.745988711714744568e-02,4.973549023270606995e-02,1.949762110598385334e-03,3.016626834869384766e-01
1.500500440597534180e+00,-4.648234322667121887e-02,-1.537155010737478733e-03,5.256141722202301025e-02,4.852576553821563721e-02,3.030447363853454590e-01,1.045969247817993164e+00,4.429158940911293030e-02,4.282722622156143188e-02,1.768380985595285892e-03,3.001980483531951904e-01
1.498665928840637207e+00,-4.980690032243728638e-02,-4.039360210299491882e-04,5.135299265384674072e-02,4.906649887561798096e-02,3.065981566905975342e-01,1.040084838867187500e+00,4.737223684787750244e-02,5.113787949085235596e-02,3.179843770340085030e-03,3.008377850055694580e-01
1.501159548759460449e+00,-4.845403507351875305e-02,-4.524526651948690414e-03,5.284495651721954346e-02,4.758770763874053955e-02,2.992016077041625977e-01,9.990145564079284668e-01,3.905313089489936829e-02,4.852085560560226440e-02,2.281373133882880211e-03,3.025901615619659424e-01
1.499244093894958496e+00,-4.430459439754486084e-02,4.531504600890912116e-05,5.515547096729278564e-02,4.889714717864990234e-02,3.013573288917541504e-01,1.012122392654418945e+00,3.981506451964378357e-02,4.165789112448692322e-02,1.552188536152243614e-03,3.015102744102478027e-01
1.499577760696411133e+00,-5.331001430749893188e-02,-6.809181533753871918e-03,4.873618483543395996e-02,4.656323790550231934e-02,3.009327948093414307e-01,1.010575056076049805e+00,5.835574492812156677e-02,5.153617635369300842e-02,3.490168368443846703e-03,3.017376661300659180e-01
1.501104116439819336e+00,-5.375659838318824768e-02,-1.709206961095333099e-03,4.986360669136047363e-02,4.722666740417480469e-02,3.027132153511047363e-01,1.022974371910095215e+00,4.725805670022964478e-02,5.030714720487594604e-02,3.447287715971469879e-03,3.002012372016906738e-01
1.499597191810607910e+00,-4.379975050687789917e-02,-3.532906994223594666e-03,5.519799888134002686e-02,4.706735908985137939e-02,3.051274418830871582e-01,1.044211387634277344e+00,3.534680232405662537e-02,4.860251024365425110e-02,2.201888011768460274e-03,3.022531867027282715e-01
1.500107407569885254e+00,-5.137142539024353027e-02,3.739596577361226082e-03,5.108441412448883057e-02,5.149437487125396729e-02,2.988398969173431396e-01,1.006402730941772461e+00,4.933682084083557129e-02,4.663519933819770813e-02,3.394519735593348742e-04,3.007038831710815430e-01
1.499269127845764160e+00,-4.714390262961387634e-02,-3.770884592086076736e-03,5.250735580921173096e-02,4.845266044139862061e-02,3.024777472019195557e-01,1.023016929626464844e+00,5.315595492720603943e-02,4.941605776548385620e-02,-5.135854371474124491e-05,3.008662760257720947e-01
1.500390887260437012e+00,-5.471318960189819336e-02,1.614003325812518597e-03,4.997320473194122314e-02,5.076684057712554932e-02,3.004865050315856934e-01,1.007726669311523438e+00,5.065620318055152893e-02,4.957748949527740479e-02,1.412940793670713902e-03,3.011142909526824951e-01
1.501353025436401367e+00,-5.079496651887893677e-02,-4.447021521627902985e-03,5.230294167995452881e-02,4.788279533386230469e-02,3.019447028636932373e-01,1.018548011779785156e+00,4.643002152442932129e-02,4.516387730836868286e-02,1.578558934852480888e-03,3.017090857028961182e-01
1.500806570053100586e+00,-5.375944077968597412e-02,-7.447043899446725845e-03,4.894027113914489746e-02,4.523029923439025879e-02,3.027022778987884521e-01,1.013289928436279297e+00,5.254799500107765198e-02,5.007274076342582703e-02,3.998389467597007751e-03,2.990337610244750977e-01
1.500709533691406250e+00,-5.332849919795989990e-02,-4.678083118051290512e-03,5.061469972133636475e-02,4.704275727272033691e-02,3.033811450004577637e-01,1.028346300125122070e+00,4.745547473430633545e-02,4.335182905197143555e-02,2.695085480809211731e-03,3.001193106174468994e-01
1.499647736549377441e+00,-4.559236392378807068e-02,-2.102482831105589867e-03,5.360285937786102295e-02,4.925461113452911377e-02,3.041179776191711426e-01,1.034745812416076660e+00,4.780493676662445068e-02,4.097087681293487549e-02,2.086769090965390205e-03,3.023553192615509033e-01
1.501202106475830078e+00,-5.195133015513420105e-02,-8.699690923094749451e-03,5.083669722080230713e-02,4.471239447593688965e-02,2.996610701084136963e-01,1.014716506004333496e+00,4.720972478389739990e-02,5.502765253186225891e-02,5.314420908689498901e-03,3.005504906177520752e-01
