# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500980973243713379e+00,-5.181683972477912903e-02,-2.012657467275857925e-03,5.065159499645233154e-02,4.620249569416046143e-02,3.004950881004333496e-01,1.035857439041137695e+00,5.016160011291503906e-02,4.504474252462387085e-02,5.430815275758504868e-03,2.991620302200317383e-01
1.499640822410583496e+00,-5.294249579310417175e-02,-4.657261073589324951e-03,5.097271502017974854e-02,4.755552113056182861e-02,3.118619918823242188e-01,1.093781232833862305e+00,4.724616184830665588e-02,4.807777702808380127e-02,1.869231346063315868e-03,3.022978305816650391e-01
1.497638106346130371e+00,-5.884709209203720093e-02,-1.670345431193709373e-03,4.789045453071594238e-02,4.886710643768310547e-02,3.051437735557556152e-01,1.021977066993713379e+00,4.467642679810523987e-02,4.685610532760620117e-02,3.114028833806514740e-03,3.033505976200103760e-01
1.501357436180114746e+00,-4.762908816337585449e-02,-6.633794400840997696e-03,5.264122784137725830e-02,4.630760848522186279e-02,3.020311594009399414e-01,1.030707597732543945e+00,4.080448672175407410e-02,6.000337377190589905e-02,6.985885556787252426e-03,3.034243285655975342e-01
1.497876048088073730e+00,-5.456047505140304565e-02,5.266004242002964020e-03,4.892194271087646484e-02,5.164535343647003174e-02,3.084224462509155273e-01,1.045792102813720703e+00,4.508789628744125366e-02,3.909729048609733582e-02,-6.121940095908939838e-04,2.994175255298614502e-01
1.501644849777221680e+00,-3.872111067175865173e-02,6.863699294626712799e-03,5.621264874935150146e-02,5.193699896335601807e-02,2.971248626708984375e-01,9.988065361976623535e-01,3.995393589138984680e-02,3.974420949816703796e-02,7.790066883899271488e-04,2.999328374862670898e-01
1.498589873313903809e+00,-5.417830124497413635e-02,3.960990812629461288e-03,5.032958090305328369e-02,5.059801042079925537e-02,3.099546134471893311e-01,1.041386246681213379e+00,5.838813260197639465e-02,5.102919042110443115e-02,2.108134329319000244e-03,2.991962730884552002e-01
1.501378059387207031e+00,-5.660392343997955322e-02,3.665321040898561478e-03,4.864342510700225830e-02,4.902160167694091797e-02,3.005321919918060303e-01,9.997339248657226562e-01,5.224239081144332886e-02,5.732157453894615173e-02,2.053002826869487762e-03,2.981265485286712646e-01
1.501132607460021973e+00,-4.102516919374465942e-02,3.619825874920934439e-04,5.686916410923004150e-02,5.103079974651336670e-02,2.993601262569427490e-01,1.015504121780395508e+00,3.566537797451019287e-02,3.408321738243103027e-02,-2.111122710630297661e-03,3.013657331466674805e-01
1.497557282447814941e+00,-4.482327029109001160e-02,-1.204468868672847748e-02,5.363811552524566650e-02,4.199489951133728027e-02,3.018622398376464844e-01,1.009822487831115723e+00,5.123279616236686707e-02,5.457995086908340454e-02,5.251741036772727966e-03,3.032231032848358154e-01
1.501214385032653809e+00,-3.458155691623687744e-02,1.935965381562709808e-03,6.031535565853118896e-02,5.120031535625457764e-02,2.998872697353363037e-01,1.003494024276733398e+00,3.428569063544273376e-02,4.159181937575340271e-02,-1.485590124502778053e-03,3.035990893840789795e-01
1.501719594001770020e+00,-5.656299367547035217e-02,4.813014063984155655e-03,4.785856604576110840e-02,5.082289874553680420e-02,3.063108921051025391e-01,1.035812616348266602e+00,5.894935876131057739e-02,5.151179805397987366e-02,3.635096363723278046e-03,3.002352416515350342e-01
1.499915242195129395e+00,-4.909075424075126648e-02,-7.616256363689899445e-03,5.255378782749176025e-02,4.565417766571044922e-02,3.025831580162048340e-01,9.942827224731445312e-01,5.561111867427825928e-02,5.616664886474609375e-02,4.929902497678995132e-03,3.030782639980316162e-01
1.495761990547180176e+00,-4.946205765008926392e-02,-3.668951801955699921e-03,4.972676932811737061e-02,4.762360453605651855e-02,3.072559237480163574e-01,1.032243490219116211e+00,5.212607607245445251e-02,4.977379366755485535e-02,2.569955773651599884e-03,3.030907511711120605e-01
1.498439311981201172e+00,-5.497780442237854004e-02,1.523730577901005745e-03,5.092968046665191650e-02,5.074702203273773193e-02,3.003756701946258545e-01,1.005307435989379883e+00,5.226723849773406982e-02,4.014455154538154602e-02,7.911083230283111334e-05,3.026709258556365967e-01
1.500690817832946777e+00,-5.387005954980850220e-02,2.951173111796379089e-03,4.891216754913330078e-02,5.229966342449188232e-02,3.106938898563385010e-01,1.056095838546752930e+00,5.017587542533874512e-02,4.316269606351852417e-02,5.379388458095490932e-04,3.005315065383911133e-01
1.499921202659606934e+00,-6.158052757382392883e-02,-5.790914408862590790e-03,4.508948326110839844e-02,4.697367548942565918e-02,3.008058071136474609e-01,1.020023941993713379e+00,6.196418777108192444e-02,5.136742815375328064e-02,3.227654611691832542e-03,2.959428429603576660e-01
1.500825166702270508e+00,-4.145700857043266296e-02,-8.825560100376605988e-03,5.551455914974212646e-02,4.516088962554931641e-02,2.959641218185424805e-01,1.034002542495727539e+00,3.329486399888992310e-02,5.040861666202545166e-02,4.428770858794450760e-03,3.031921982765197754e-01
1.500423431396484375e+00,-5.539761111140251160e-02,6.288532167673110962e-04,4.804882407188415527e-02,4.948177933692932129e-02,3.018093407154083252e-01,1.029251575469970703e+00,6.487465649843215942e-02,5.578417330980300903e-02,5.283865146338939667e-03,2.983849942684173584e-01
1.502574563026428223e+00,-5.393218994140625000e-02,-5.284541286528110504e-03,4.984088242053985596e-02,4.726843535900115967e-02,3.054266273975372314e-01,1.069765090942382812e+00,5.000975355505943298e-02,4.318927973508834839e-02,2.183734904974699020e-03,2.999116480350494385e-01
1.499949574470520020e+00,-4.495841637253761292e-02,5.253407638520002365e-03,5.246745049953460693e-02,5.165497958660125732e-02,2.977864742279052734e-01,1.015117287635803223e+00,4.449364915490150452e-02,4.024666920304298401e-02,2.568386727944016457e-03,2.983017265796661377e-01
1.498146533966064453e+00,-6.306678056716918945e-02,-6.211540661752223969e-03,4.335412383079528809e-02,4.678046703338623047e-02,3.056193888187408447e-01,1.014990806579589844e+00,6.862916052341461182e-02,4.513173550367355347e-02,2.697849413380026817e-03,2.972249984741210938e-01
1.503366827964782715e+00,-4.609287530183792114e-02,-3.949246369302272797e-03,5.480296909809112549e-02,4.745173454284667969e-02,3.012162446975708008e-01,1.035000324249267578e+00,3.242797777056694031e-02,4.829285666346549988e-02,2.659438905538991094e-05,3.001075983047485352e-01
1.499034643173217773e+00,-4.075261950492858887e-02,-5.397555418312549591e-03,5.583392083644866943e-02,4.559028148651123047e-02,2.962725162506103516e-01,1.007688760757446289e+00,3.044886887073516846e-02,5.142105370759963989e-02,1.978747313842177391e-03,3.036385476589202881e-01
1.500767588615417480e+00,-4.801299050450325012e-02,-4.427700769156217575e-03,5.291937291622161865e-02,4.663534462451934814e-02,2.993313074111938477e-01,1.054264545440673828e+00,3.638289123773574829e-02,4.009991511702537537e-02,3.598341485485434532e-03,3.010832369327545166e-01
1.499315738677978516e+00,-4.684397205710411072e-02,-1.269816700369119644e-02,5.249585211277008057e-02,4.465308785438537598e-02,3.037041425704956055e-01,1.061509847640991211e+00,4.958253353834152222e-02,5.159508436918258667e-02,4.658717196434736252e-03,3.014588356018066406e-01
1.501285195350646973e+00,-4.583160206675529480e-02,-1.324938493780791759e-04,5.483002960681915283e-02,4.863956570625305176e-02,2.962946295738220215e-01,9.977691173553466797e-01,4.524262249469757080e-02,3.876045346260070801e-02,1.348620979115366936e-03,2.988204658031463623e-01
1.502261042594909668e+00,-4.680883139371871948e-02,4.466514219529926777e-04,5.329151451587677002e-02,5.066002905368804932e-02,3.075849413871765137e-01,1.044342279434204102e+00,4.595971480011940002e-02,5.079988017678260803e-02,2.037987345829606056e-03,2.982869148254394531e-01
1.497734665870666504e+00,-6.070908904075622559e-02,2.743324032053351402e-03,4.426379501819610596e-02,5.102877318859100342e-02,3.047450780868530273e-01,1.030217170715332031e+00,5.612341314554214478e-02,4.173763841390609741e-02,7.837130688130855560e-04,2.996793389320373535e-01
1.499198079109191895e+00,-4.351165145635604858e-02,-3.171829448547214270e-04,5.605413019657135010e-02,5.036027729511260986e-02,3.088412582874298096e-01,1.068090438842773438e+00,4.345967248082160950e-02,4.998693615198135376e-02,1.315676607191562653e-03,3.033839166164398193e-01
1.499846220016479492e+00,-5.344114080071449280e-02,-5.764912813901901245e-03,5.001489818096160889e-02,4.736439883708953857e-02,3.051280975341796875e-01,1.059489130973815918e+00,3.939470648765563965e-02,3.840328380465507507e-02,2.549486467614769936e-03,2.996990084648132324e-01
1.500108003616333008e+00,-4.278001934289932251e-02,-3.230294911190867424e-03,5.359132587909698486e-02,4.721346497535705566e-02,3.034985363483428955e-01,1.052185773849487305e+00,4.538035392761230469e-02,5.686274170875549316e-02,1.253896742127835751e-03,3.019590973854064941e-01
1.499576807022094727e+00,-6.296157836914062500e-02,-7.147995638661086559e-04,4.536099731922149658e-02,4.919762909412384033e-02,3.019056320190429688e-01,1.007987260818481445e+00,3.946455568075180054e-02,4.954050481319427490e-02,6.028559073456563056e-05,3.006049692630767822e-01
1.500194549560546875e+00,-5.373191460967063904e-02,-2.282381057739257812e-03,5.100645124912261963e-02,4.918387532234191895e-02,3.046667277812957764e-01,1.050417661666870117e+00,3.577362746000289917e-02,5.048102885484695435e-02,-1.404796203132718801e-04,3.001991212368011475e-01
1.502364039421081543e+00,-4.376176372170448303e-02,-1.475613680668175220e-03,5.644212663173675537e-02,4.809936881065368652e-02,3.029972612857818604e-01,1.036837100982666016e+00,4.342225566506385803e-02,4.911835119128227234e-02,3.152277553454041481e-03,2.988693118095397949e-01
1.502708315849304199e+00,-5.191047117114067078e-02,-3.045573132112622261e-03,5.139301717281341553e-02,4.692152142524719238e-02,3.019056916236877441e-01,1.008496999740600586e+00,4.161110147833824158e-02,4.761910066008567810e-02,4.526486620306968689e-03,3.028911352157592773e-01
1.499450683593750000e+00,-5.196222662925720215e-02,3.158620093017816544e-03,4.957883059978485107e-02,5.114631354808807373e-02,3.115176856517791748e-01,1.049349188804626465e+00,4.942968860268592834e-02,5.090923234820365906e-02,1.865794882178306580e-03,3.010532259941101074e-01
1.498816490173339844e+00,-5.714613944292068481e-02,-1.587248593568801880e-02,4.680044949054718018e-02,4.002681374549865723e-02,2.978384792804718018e-01,1.003809928894042969e+00,5.793954059481620789e-02,5.859452113509178162e-02,6.671056617051362991e-03,3.006840348243713379e-01
1.497909188270568848e+00,-6.393143534660339355e-02,-7.968316785991191864e-03,4.444241523742675781e-02,4.679253697395324707e-02,3.036114871501922607e-01,1.034878969192504883e+00,4.940519481897354126e-02,5.458847433328628540e-02,1.435501384548842907e-03,3.006707727909088135e-01
1.501151323318481445e+00,-3.909163922071456909e-02,-9.713751263916492462e-03,5.529399216175079346e-02,4.422876238822937012e-02,3.008540272712707520e-01,1.025572776794433594e+00,3.240917623043060303e-02,4.957708343863487244e-02,3.784059314057230949e-03,3.011992275714874268e-01
1.500489234924316406e+00,-3.538209944963455200e-02,2.056046156212687492e-03,5.853919684886932373e-02,4.925172030925750732e-02,2.988116145133972168e-01,1.019169449806213379e+00,3.452982380986213684e-02,4.026490077376365662e-02,3.076900262385606766e-03,3.009572625160217285e-01
1.499631285667419434e+00,-4.320646822452545166e-02,-8.008693344891071320e-03,5.519188940525054932e-02,4.484310746192932129e-02,2.952628731727600098e-01,9.787452220916748047e-01,3.349655494093894958e-02,5.376600474119186401e-02,3.751263488084077835e-03,3.048801124095916748e-01
1.498632788658142090e+00,-5.422306060791015625e-02,-7.758880965411663055e-03,5.042113363742828369e-02,4.702480137348175049e-02,2.997710704803466797e-01,1.012241840362548828e+00,4.021293297410011292e-02,3.913507983088493347e-02,9.652423905208706856e-04,3.019709885120391846e-01
1.501353740692138672e+00,-5.237529799342155457e-02,-4.301535896956920624e-03,5.147995054721832275e-02,4.616411030292510986e-02,2.953916788101196289e-01,1.002036809921264648e+00,5.036483332514762878e-02,5.464038625359535217e-02,5.147076211869716644e-03,3.010766208171844482e-01
1.499907732009887695e+00,-5.047810077667236328e-02,-7.104616146534681320e-03,5.117128789424896240e-02,4.745855927467346191e-02,3.075214624404907227e-01,1.066290616989135742e+00,5.037720128893852234e-02,4.046019911766052246e-02,4.855716542806476355e-05,2.985565066337585449e-01
1.497793197631835938e+00,-4.911210387945175171e-02,2.590744057670235634e-03,5.245675146579742432e-02,5.169792473316192627e-02,2.995217442512512207e-01,1.025376915931701660e+00,4.950556531548500061e-02,3.207110986113548279e-02,6.832369253970682621e-04,3.011592030525207520e-01
1.500925898551940918e+00,-5.508697405457496643e-02,-9.567310102283954620e-03,4.993507266044616699e-02,4.400055110454559326e-02,2.983298003673553467e-01,1.007414817810058594e+00,4.086999222636222839e-02,4.712849482893943787e-02,6.695188116282224655e-03,3.007612824440002441e-01
1.500728487968444824e+00,-4.325155168771743774e-02,7.041991921141743660e-04,5.277170240879058838e-02,4.923295974731445312e-02,2.968098819255828857e-01,1.002881526947021484e+00,5.046666041016578674e-02,4.557735100388526917e-02,3.450201125815510750e-03,3.005314171314239502e-01
1.502709269523620605e+00,-5.012114718556404114e-02,-1.021897234022617340e-02,5.106858909130096436e-02,4.489758610725402832e-02,2.984561324119567871e-01,1.018474578857421875e+00,4.463500156998634338e-02,4.609069228172302246e-02,-5.562038277275860310e-04,2.997988760471343994e-01
1.501884579658508301e+00,-3.557837381958961487e-02,-6.012468133121728897e-03,5.932091176509857178e-02,4.644629359245300293e-02,2.948252856731414795e-01,1.020576357841491699e+00,3.165082633495330811e-02,4.436232522130012512e-02,1.423324574716389179e-03,3.034923076629638672e-01
1.500989794731140137e+00,-5.896738171577453613e-02,1.192816998809576035e-02,4.690173268318176270e-02,5.531533062458038330e-02,3.059080243110656738e-01,1.022642612457275391e+00,6.369373947381973267e-02,4.113972559571266174e-02,-5.057043163105845451e-04,2.976455986499786377e-01
1.500969767570495605e+00,-5.436191707849502563e-02,3.750803181901574135e-03,4.878990352153778076e-02,5.157195031642913818e-02,2.994856536388397217e-01,9.790955781936645508e-01,5.541665479540824890e-02,4.839715734124183655e-02,-4.774290719069540501e-04,2.966732382774353027e-01
1.500865101814270020e+00,-5.676611512899398804e-02,4.972198046743869781e-03,4.910059273242950439e-02,5.069439113140106201e-02,3.103792071342468262e-01,1.051719903945922852e+00,4.511487111449241638e-02,4.154086485505104065e-02,-2.593326498754322529e-04,2.997794747352600098e-01
1.499157309532165527e+00,-4.438582062721252441e-02,-1.393840275704860687e-02,5.405046045780181885e-02,4.305580258369445801e-02,2.997070848941802979e-01,1.006079316139221191e+00,5.031024292111396790e-02,5.009765550494194031e-02,1.473600161261856556e-03,3.010520637035369873e-01
1.497470736503601074e+00,-4.338072612881660461e-02,-6.832494866102933884e-03,5.375601351261138916e-02,4.710733890533447266e-02,3.080972433090209961e-01,1.067476511001586914e+00,3.720892220735549927e-02,4.822261258959770203e-02,1.408159732818603516e-03,3.030477762222290039e-01
1.498710036277770996e+00,-4.862435534596443176e-02,-3.113818122074007988e-03,5.154146254062652588e-02,4.924270510673522949e-02,2.972740828990936279e-01,1.022340893745422363e+00,4.527199640870094299e-02,4.781374335289001465e-02,3.973138984292745590e-03,2.993647754192352295e-01
1.501337885856628418e+00,-4.079301655292510986e-02,-1.625253702513873577e-03,5.648775398731231689e-02,4.862877726554870605e-02,3.074234724044799805e-01,1.045162677764892578e+00,4.566005989909172058e-02,3.964957222342491150e-02,1.408234471455216408e-03,2.989140748977661133e-01
1.503606081008911133e+00,-4.792423918843269348e-02,-4.350105300545692444e-03,5.340807139873504639e-02,4.784218966960906982e-02,3.003416061401367188e-01,1.012384414672851562e+00,3.865152969956398010e-02,3.862088918685913086e-02,1.443345099687576294e-03,2.993026673793792725e-01
1.501988053321838379e+00,-3.966905921697616577e-02,-4.781813826411962509e-03,5.679656565189361572e-02,4.609616100788116455e-02,2.982761263847351074e-01,1.034709334373474121e+00,4.075757414102554321e-02,5.436879768967628479e-02,4.291908815503120422e-03,2.995068132877349854e-01
