# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.496806025505065918e+00,-5.120507627725601196e-02,-1.087157987058162689e-02,5.187650024890899658e-02,4.478356242179870605e-02,3.009243905544281006e-01,1.005043745040893555e+00,5.046207457780838013e-02,4.769789800047874451e-02,3.906650934368371964e-03,3.015581965446472168e-01
1.502106785774230957e+00,-3.957960382103919983e-02,3.214516676962375641e-03,5.674849450588226318e-02,5.268804728984832764e-02,2.999892234802246094e-01,1.038051843643188477e+00,3.860244899988174438e-02,2.914210967719554901e-02,-1.747912261635065079e-03,2.977481782436370850e-01
1.499099612236022949e+00,-6.379943341016769409e-02,4.736762493848800659e-03,4.452016949653625488e-02,4.978057742118835449e-02,3.041369318962097168e-01,9.903513789176940918e-01,6.275640428066253662e-02,5.409912392497062683e-02,1.696366816759109497e-03,3.006698787212371826e-01
1.498564839363098145e+00,-6.478946655988693237e-02,5.417840555310249329e-03,4.321238398551940918e-02,5.060289800167083740e-02,3.004361987113952637e-01,9.930581450462341309e-01,5.718239769339561462e-02,5.145603045821189880e-02,6.845069001428782940e-04,2.999812364578247070e-01
1.500258564949035645e+00,-4.209927842020988464e-02,7.074553985148668289e-03,5.519561469554901123e-02,5.287934839725494385e-02,2.961135208606719971e-01,9.905613660812377930e-01,3.277546539902687073e-02,3.416974842548370361e-02,-5.685298820026218891e-04,2.995260357856750488e-01
1.497676491737365723e+00,-5.514190346002578735e-02,6.183543242514133453e-03,4.906594753265380859e-02,5.165047943592071533e-02,2.981713712215423584e-01,9.723851084709167480e-01,6.002358347177505493e-02,5.081801861524581909e-02,8.082901331363245845e-05,3.021987676620483398e-01
1.501151442527770996e+00,-4.076392948627471924e-02,-3.262075362727046013e-03,5.734111368656158447e-02,4.739697277545928955e-02,3.003211319446563721e-01,9.915311336517333984e-01,5.026437714695930481e-02,4.055035114288330078e-02,2.901718020439147949e-03,3.031680583953857422e-01
1.501758217811584473e+00,-5.385425314307212830e-02,6.026589311659336090e-03,4.785270988941192627e-02,5.240790545940399170e-02,2.979887723922729492e-01,9.886657595634460449e-01,4.986218363046646118e-02,4.588225856423377991e-02,-1.951624581124633551e-04,2.993408441543579102e-01
1.498816490173339844e+00,-5.491371825337409973e-02,-1.692478981567546725e-04,4.716856777667999268e-02,4.692938923835754395e-02,3.025156259536743164e-01,1.019431233406066895e+00,5.737036839127540588e-02,5.156138166785240173e-02,5.473473574966192245e-03,3.002919852733612061e-01
1.499680399894714355e+00,-4.855146259069442749e-02,-9.931770153343677521e-03,5.281136929988861084e-02,4.428406059741973877e-02,2.997514009475708008e-01,1.040710210800170898e+00,4.207288846373558044e-02,6.123688444495201111e-02,2.282269531860947609e-03,3.031176030635833740e-01
1.502637624740600586e+00,-5.240346491336822510e-02,-1.175908185541629791e-02,5.099721252918243408e-02,4.318144917488098145e-02,2.945898473262786865e-01,9.758028984069824219e-01,4.885203018784523010e-02,5.675984546542167664e-02,1.888878294266760349e-03,3.004182279109954834e-01
1.500589966773986816e+00,-5.551223829388618469e-02,3.064399352297186852e-03,4.787583649158477783e-02,5.263091623783111572e-02,3.021503090858459473e-01,9.963459372520446777e-01,6.225043535232543945e-02,6.120086461305618286e-02,3.472958342172205448e-04,3.000416755676269531e-01
1.499519705772399902e+00,-5.168042704463005066e-02,1.611627754755318165e-03,4.994980990886688232e-02,4.825270175933837891e-02,2.983320653438568115e-01,9.847591519355773926e-01,4.351366683840751648e-02,6.224879249930381775e-02,4.319923929870128632e-03,3.015509247779846191e-01
1.500209927558898926e+00,-5.428671836853027344e-02,-1.378774410113692284e-03,4.847963154315948486e-02,4.872533679008483887e-02,3.116015791893005371e-01,1.099339008331298828e+00,5.704177543520927429e-02,4.863280057907104492e-02,6.449140491895377636e-04,2.969489991664886475e-01
1.498666524887084961e+00,-3.665942326188087463e-02,-5.165812093764543533e-03,5.850102007389068604e-02,4.559063911437988281e-02,3.034532666206359863e-01,1.018210172653198242e+00,4.160897433757781982e-02,4.515898227691650391e-02,4.849891643971204758e-03,3.038704991340637207e-01
1.500965476036071777e+00,-4.022398963570594788e-02,1.866310485638678074e-03,5.823485553264617920e-02,5.120511353015899658e-02,3.027703166007995605e-01,1.060245037078857422e+00,2.587799169123172760e-02,3.796872496604919434e-02,1.059817033819854259e-03,3.011415600776672363e-01
1.501443028450012207e+00,-6.313865631818771362e-02,-8.137715980410575867e-03,4.423014819622039795e-02,4.464443027973175049e-02,2.989538013935089111e-01,1.009406208992004395e+00,5.087554082274436951e-02,6.831564009189605713e-02,2.469851635396480560e-03,2.989804446697235107e-01
1.497201800346374512e+00,-4.761489853262901306e-02,-8.840829133987426758e-03,5.143187940120697021e-02,4.516050219535827637e-02,2.955182790756225586e-01,9.762122631072998047e-01,4.245065897703170776e-02,5.011165142059326172e-02,1.997049665078520775e-03,3.000680506229400635e-01
1.500276327133178711e+00,-6.365726143121719360e-02,-5.357321351766586304e-03,4.362618923187255859e-02,4.716832935810089111e-02,2.971854507923126221e-01,1.007143497467041016e+00,5.513996258378028870e-02,6.633257120847702026e-02,2.965291962027549744e-03,3.003840446472167969e-01
1.501361489295959473e+00,-4.977322742342948914e-02,-6.076935213059186935e-03,5.061568319797515869e-02,4.710295796394348145e-02,3.073395788669586182e-01,1.025613665580749512e+00,5.776966735720634460e-02,5.847880244255065918e-02,1.259051379747688770e-03,2.978290021419525146e-01
1.502159118652343750e+00,-6.192782893776893616e-02,-2.619946608319878578e-03,4.492834210395812988e-02,4.885366559028625488e-02,3.094788193702697754e-01,1.068125486373901367e+00,5.188146978616714478e-02,4.619891196489334106e-02,2.469627652317285538e-03,2.978236377239227295e-01
1.500499010086059570e+00,-4.157652705907821655e-02,2.038027392700314522e-03,5.629636347293853760e-02,5.047239363193511963e-02,3.042817115783691406e-01,1.007884502410888672e+00,5.287018045783042908e-02,4.267286881804466248e-02,2.328212605789303780e-03,3.034572005271911621e-01
1.501408934593200684e+00,-5.434663221240043640e-02,2.292354125529527664e-03,5.015845596790313721e-02,5.067516863346099854e-02,3.023230433464050293e-01,1.005818605422973633e+00,5.495955049991607666e-02,6.203072145581245422e-02,3.724742913618683815e-03,3.018788695335388184e-01
1.496093750000000000e+00,-4.615954682230949402e-02,-5.397331435233354568e-03,5.278305709362030029e-02,4.546877741813659668e-02,3.039690256118774414e-01,1.028976678848266602e+00,5.025582760572433472e-02,4.265969246625900269e-02,3.856822149828076363e-03,3.016888499259948730e-01
1.500865340232849121e+00,-5.477860942482948303e-02,-1.218870840966701508e-02,4.781015217304229736e-02,4.210872948169708252e-02,2.959036231040954590e-01,1.012759089469909668e+00,4.540877789258956909e-02,5.716487020254135132e-02,8.851313963532447815e-03,3.013712763786315918e-01
1.502636194229125977e+00,-5.227139964699745178e-02,-2.788842888548970222e-03,5.132277309894561768e-02,4.836323857307434082e-02,3.060055375099182129e-01,1.079774618148803711e+00,4.143153503537178040e-02,4.837027564644813538e-02,-3.604062658268958330e-04,2.987585663795471191e-01
1.501484036445617676e+00,-6.100296601653099060e-02,-6.765805184841156006e-03,4.676060378551483154e-02,4.427489638328552246e-02,3.038054108619689941e-01,1.043307065963745117e+00,3.894459456205368042e-02,5.222696438431739807e-02,5.604211706668138504e-03,3.016131222248077393e-01
1.501686692237854004e+00,-5.288856849074363708e-02,-1.227427646517753601e-02,4.893836379051208496e-02,4.330345988273620605e-02,3.055266439914703369e-01,1.043128252029418945e+00,6.149030849337577820e-02,6.093861535191535950e-02,1.961864065378904343e-03,2.990260124206542969e-01
1.499931931495666504e+00,-5.024446547031402588e-02,-7.080449257045984268e-03,5.074776709079742432e-02,4.502019286155700684e-02,3.024678826332092285e-01,1.052615880966186523e+00,6.133299693465232849e-02,4.817325994372367859e-02,4.855121485888957977e-03,2.974800765514373779e-01
1.498111486434936523e+00,-5.230334773659706116e-02,-7.663199678063392639e-03,4.897812008857727051e-02,4.537296295166015625e-02,2.970815598964691162e-01,9.874583482742309570e-01,5.335102602839469910e-02,4.601559042930603027e-02,6.556714070029556751e-04,2.982912659645080566e-01
1.499199032783508301e+00,-3.904098644852638245e-02,-5.050468258559703827e-03,5.771182477474212646e-02,4.525205492973327637e-02,3.002313077449798584e-01,1.017631053924560547e+00,4.635281488299369812e-02,4.815632477402687073e-02,3.483893116936087608e-03,3.040873706340789795e-01
1.503242015838623047e+00,-4.613425955176353455e-02,-6.505079101771116257e-03,5.292893946170806885e-02,4.743537306785583496e-02,3.074035048484802246e-01,1.063718557357788086e+00,4.617405682802200317e-02,4.517987743020057678e-02,4.804096184670925140e-03,3.005680441856384277e-01
1.499840259552001953e+00,-6.135043129324913025e-02,-1.213281322270631790e-02,4.485809803009033203e-02,4.439468681812286377e-02,3.070796132087707520e-01,1.029471158981323242e+00,7.251414656639099121e-02,6.204527989029884338e-02,5.059743300080299377e-03,3.006897270679473877e-01
1.501931071281433105e+00,-4.169708490371704102e-02,7.606077939271926880e-03,5.552493035793304443e-02,5.280615389347076416e-02,3.016128540039062500e-01,1.045216798782348633e+00,3.837332129478454590e-02,3.320444375276565552e-02,1.748805079841986299e-04,2.999571561813354492e-01
1.500445842742919922e+00,-5.499045550823211670e-02,-1.203730981796979904e-02,4.835984110832214355e-02,4.293377697467803955e-02,2.935022115707397461e-01,1.003238439559936523e+00,5.354779213666915894e-02,5.379027873277664185e-02,5.961393006145954132e-03,2.987691164016723633e-01
1.498363494873046875e+00,-6.340653449296951294e-02,-9.913697838783264160e-03,4.285490512847900391e-02,4.391649365425109863e-02,3.015516400337219238e-01,1.051747798919677734e+00,5.735544115304946899e-02,5.106052756309509277e-02,5.502534564584493637e-03,2.992953658103942871e-01
1.499410748481750488e+00,-5.567409470677375793e-02,-1.851150766015052795e-02,4.674474895000457764e-02,3.964206576347351074e-02,2.968106865882873535e-01,9.850412011146545410e-01,5.085989832878112793e-02,6.160287186503410339e-02,5.777759943157434464e-03,3.008616268634796143e-01
1.500003695487976074e+00,-5.059511587023735046e-02,-1.102721691131591797e-02,4.927217960357666016e-02,4.189488291740417480e-02,3.006425797939300537e-01,1.045901179313659668e+00,4.025155678391456604e-02,5.844769999384880066e-02,5.479375831782817841e-03,3.009693324565887451e-01
1.498997569084167480e+00,-5.757703632116317749e-02,1.846633385866880417e-03,4.617471992969512939e-02,5.082823336124420166e-02,3.106680214405059814e-01,1.046832561492919922e+00,6.562109291553497314e-02,4.543915390968322754e-02,5.904553108848631382e-04,2.955627143383026123e-01
1.498562693595886230e+00,-6.058166921138763428e-02,-6.238238885998725891e-03,4.636654257774353027e-02,4.418082535266876221e-02,3.078296184539794922e-01,1.047509670257568359e+00,5.929046496748924255e-02,4.995912313461303711e-02,3.773824544623494148e-03,3.012057542800903320e-01
1.500073552131652832e+00,-5.001192912459373474e-02,-3.364454954862594604e-03,5.163039267063140869e-02,4.714946448802947998e-02,3.048739135265350342e-01,1.002910614013671875e+00,5.457015335559844971e-02,4.117741435766220093e-02,4.895089194178581238e-03,3.007219731807708740e-01
1.498318314552307129e+00,-4.476999491453170776e-02,6.164356134831905365e-03,5.461601912975311279e-02,5.315072834491729736e-02,2.920551896095275879e-01,9.780951738357543945e-01,4.004908353090286255e-02,4.500521719455718994e-02,-1.457875128835439682e-03,3.020093739032745361e-01
1.500169634819030762e+00,-4.880641028285026550e-02,-3.827351902145892382e-04,5.290450155735015869e-02,4.945293068885803223e-02,2.999787926673889160e-01,9.633919000625610352e-01,4.100037366151809692e-02,5.174320936203002930e-02,2.800867194309830666e-03,3.017001450061798096e-01
1.499727368354797363e+00,-4.202067852020263672e-02,-3.334758337587118149e-03,5.727846920490264893e-02,4.861374199390411377e-02,3.048325777053833008e-01,1.056273937225341797e+00,3.378418833017349243e-02,4.139234498143196106e-02,4.145634360611438751e-03,3.028053343296051025e-01
1.500532984733581543e+00,-5.358291044831275940e-02,4.378189798444509506e-03,5.094711482524871826e-02,5.305339395999908447e-02,3.080720007419586182e-01,1.065098047256469727e+00,4.385499656200408936e-02,4.067877307534217834e-02,-1.594657544046640396e-03,2.972317039966583252e-01
1.498391509056091309e+00,-4.368649795651435852e-02,2.736241789534687996e-03,5.346383154392242432e-02,5.048806965351104736e-02,2.996928095817565918e-01,1.001912117004394531e+00,4.171813279390335083e-02,3.380051627755165100e-02,1.532989670522511005e-03,2.987732887268066406e-01
1.502316117286682129e+00,-4.806790500879287720e-02,-1.797037082724273205e-03,5.365516245365142822e-02,4.789993166923522949e-02,3.080525100231170654e-01,1.073065996170043945e+00,5.160377174615859985e-02,4.840305820107460022e-02,5.042710341513156891e-03,2.994475662708282471e-01
1.502266407012939453e+00,-4.649094492197036743e-02,-8.253758773207664490e-03,5.309621989727020264e-02,4.355004429817199707e-02,3.018787801265716553e-01,1.017118573188781738e+00,4.068587347865104675e-02,6.858568638563156128e-02,6.546963471919298172e-03,3.039844334125518799e-01
1.500170350074768066e+00,-4.285020753741264343e-02,-1.016006432473659515e-02,5.608819425106048584e-02,4.388424754142761230e-02,3.077921867370605469e-01,1.039539337158203125e+00,4.400527477264404297e-02,5.162147060036659241e-02,5.155966617166996002e-03,3.010194897651672363e-01
1.498064994812011719e+00,-6.103235110640525818e-02,-1.668796874582767487e-02,4.462651908397674561e-02,4.022669792175292969e-02,3.045125007629394531e-01,1.000836610794067383e+00,5.645413696765899658e-02,6.692115962505340576e-02,6.817936897277832031e-03,3.032981455326080322e-01
1.499906897544860840e+00,-3.115789033472537994e-02,-3.308200044557452202e-03,5.999870598316192627e-02,4.746580123901367188e-02,2.985416948795318604e-01,1.027355790138244629e+00,3.990129753947257996e-02,4.595296084880828857e-02,2.343302825465798378e-03,3.033427000045776367e-01
1.499839425086975098e+00,-5.354290455579757690e-02,6.589274853467941284e-03,5.087713897228240967e-02,5.205763876438140869e-02,3.006119430065155029e-01,1.030585408210754395e+00,4.644811898469924927e-02,4.254387691617012024e-02,3.284057136625051498e-03,2.997111976146697998e-01
1.500172853469848633e+00,-6.111460179090499878e-02,-1.196974772028625011e-03,4.525518417358398438e-02,4.768630862236022949e-02,3.061168491840362549e-01,1.022493600845336914e+00,6.254962086677551270e-02,7.204801589250564575e-02,5.071771331131458282e-03,2.997029423713684082e-01
1.501685619354248047e+00,-4.234992712736129761e-02,1.996820355998352170e-04,5.672182142734527588e-02,4.984667897224426270e-02,2.904985845088958740e-01,9.595037102699279785e-01,4.196896031498908997e-02,4.818347468972206116e-02,1.181210391223430634e-03,3.024177551269531250e-01
1.498556494712829590e+00,-5.323475226759910583e-02,-3.363132476806640625e-03,5.038906633853912354e-02,4.817588627338409424e-02,3.101741969585418701e-01,1.091989755630493164e+00,4.889445751905441284e-02,3.508666530251502991e-02,2.902016974985599518e-03,3.002116084098815918e-01
1.499522924423217773e+00,-6.034232303500175476e-02,-4.061445593833923340e-03,4.776611924171447754e-02,4.754349589347839355e-02,3.016218841075897217e-01,9.849779605865478516e-01,4.669667035341262817e-02,5.048393830657005310e-02,-4.962543607689440250e-04,3.004596531391143799e-01
1.500633001327514648e+00,-6.306682527065277100e-02,-2.170300344005227089e-03,4.444737732410430908e-02,4.666259884834289551e-02,2.991533577442169189e-01,9.963182210922241211e-01,4.950515553355216980e-02,6.826476752758026123e-02,3.271730616688728333e-03,2.984538972377777100e-01
1.497185349464416504e+00,-5.947981402277946472e-02,-1.472043152898550034e-02,4.633490741252899170e-02,4.117774963378906250e-02,3.061977624893188477e-01,1.033855080604553223e+00,5.057581886649131775e-02,5.124889686703681946e-02,7.008747663348913193e-03,3.017489612102508545e-01
1.500010251998901367e+00,-6.642920523881912231e-02,8.712513372302055359e-04,4.293744266033172607e-02,4.873006045818328857e-02,3.118679821491241455e-01,1.062003016471862793e+00,5.384589359164237976e-02,5.242847651243209839e-02,1.784218358807265759e-03,2.973393201828002930e-01
