# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.498848319053649902e+00,-5.297124758362770081e-02,-2.462503733113408089e-03,2.982524335384368896e-01,9.845036864280700684e-01,5.522639676928520203e-02,5.358495935797691345e-02,-9.672220912761986256e-04,2.996542453765869141e-01,1.021417140960693359e+00,4.072172164916992188e+00,-5.499077215790748596e-02,-3.082911483943462372e-03
1.500014185905456543e+00,-5.277724936604499817e-02,3.641340299509465694e-04,3.039973676204681396e-01,1.008177042007446289e+00,4.868489131331443787e-02,5.728788673877716064e-02,-3.698935906868427992e-04,3.007027506828308105e-01,9.939042329788208008e-01,4.040404796600341797e+00,-5.313143506646156311e-02,5.192631506361067295e-04
1.500008225440979004e+00,-5.214685201644897461e-02,-1.981580862775444984e-04,2.999587655067443848e-01,9.906759858131408691e-01,5.335744470357894897e-02,5.940733850002288818e-02,1.663048868067562580e-03,2.991576194763183594e-01,1.026306152343750000e+00,4.094523429870605469e+00,-5.578139051795005798e-02,-1.663120492594316602e-04
1.500280022621154785e+00,-5.378748103976249695e-02,-2.366153785260394216e-04,3.073497116565704346e-01,1.015225648880004883e+00,5.395794659852981567e-02,5.730422958731651306e-02,6.891384837217628956e-04,3.008379638195037842e-01,9.820813536643981934e-01,3.983414411544799805e+00,-5.213592946529388428e-02,-3.104091389104723930e-03
1.499057173728942871e+00,-5.387909710407257080e-02,5.137500702403485775e-04,2.997975051403045654e-01,9.824104905128479004e-01,4.980310797691345215e-02,5.153140053153038025e-02,1.470462651923298836e-03,3.009710907936096191e-01,1.012239217758178711e+00,4.039183616638183594e+00,-5.574285611510276794e-02,-1.270371489226818085e-03
1.501070499420166016e+00,-5.242476612329483032e-02,-4.134606861043721437e-04,3.023835420608520508e-01,1.008708238601684570e+00,5.390187725424766541e-02,5.956966429948806763e-02,9.517211001366376877e-04,3.000532686710357666e-01,9.805928468704223633e-01,3.977001667022705078e+00,-5.378397181630134583e-02,-4.049499984830617905e-03
1.499805331230163574e+00,-5.183742567896842957e-02,-2.732700901105999947e-03,3.023551702499389648e-01,1.007580041885375977e+00,5.181309208273887634e-02,5.280831083655357361e-02,-1.482452498748898506e-03,2.991731166839599609e-01,1.016442298889160156e+00,4.078174591064453125e+00,-5.491068959236145020e-02,-9.177095489576458931e-04
1.499570846557617188e+00,-5.142723768949508667e-02,8.390690782107412815e-04,2.996762692928314209e-01,9.869803190231323242e-01,4.994303360581398010e-02,5.485353246331214905e-02,1.247024163603782654e-03,2.991433143615722656e-01,9.927287101745605469e-01,4.003729343414306641e+00,-5.180650576949119568e-02,2.224939875304698944e-03
1.499935746192932129e+00,-5.304297432303428650e-02,-1.895064604468643665e-03,3.024452626705169678e-01,1.014774560928344727e+00,5.383318662643432617e-02,5.853230133652687073e-02,1.486596374888904393e-05,2.990272343158721924e-01,9.965066313743591309e-01,4.008600711822509766e+00,-5.398930981755256653e-02,-4.529032390564680099e-03
1.500295758247375488e+00,-5.169168859720230103e-02,-7.016667514108121395e-04,2.974000573158264160e-01,9.920161366462707520e-01,5.503685772418975830e-02,5.422664433717727661e-02,1.252850983291864395e-03,2.998101115226745605e-01,1.003459811210632324e+00,4.003449440002441406e+00,-5.480349436402320862e-02,-7.093082240317016840e-05
1.498821735382080078e+00,-5.198802798986434937e-02,-1.123286900110542774e-03,2.982786595821380615e-01,9.843778014183044434e-01,5.021573603153228760e-02,5.909910798072814941e-02,-3.691839228849858046e-04,2.998122572898864746e-01,9.896042943000793457e-01,4.004004478454589844e+00,-5.056897550821304321e-02,6.473647081293165684e-04
1.499989151954650879e+00,-5.290798842906951904e-02,-1.324337674304842949e-03,3.050319254398345947e-01,9.999549984931945801e-01,5.159030854701995850e-02,5.557905882596969604e-02,9.618807816877961159e-04,3.007221817970275879e-01,1.004508256912231445e+00,4.029397010803222656e+00,-5.497292801737785339e-02,-2.187064383178949356e-03
1.500352978706359863e+00,-5.395574122667312622e-02,6.034390535205602646e-04,2.971403598785400391e-01,9.720456004142761230e-01,4.584698006510734558e-02,5.413069576025009155e-02,4.749638610519468784e-04,3.016667068004608154e-01,1.021289348602294922e+00,4.063153743743896484e+00,-5.257430300116539001e-02,-1.221739104948937893e-03
1.498140215873718262e+00,-5.293746665120124817e-02,-4.989363951608538628e-04,3.028408288955688477e-01,1.009970426559448242e+00,5.312057584524154663e-02,5.367381498217582703e-02,-9.343898273073136806e-04,3.006556034088134766e-01,1.009339451789855957e+00,4.074044704437255859e+00,-5.221801996231079102e-02,-1.187853515148162842e-03
1.499394297599792480e+00,-5.282155796885490417e-02,3.055068373214453459e-04,3.009096384048461914e-01,9.982619881629943848e-01,5.662942677736282349e-02,5.969785526394844055e-02,1.948043936863541603e-03,2.996648550033569336e-01,1.013618588447570801e+00,4.034509658813476562e+00,-5.227506533265113831e-02,-2.840569475665688515e-03
1.498609662055969238e+00,-5.244925990700721741e-02,-6.142411730252206326e-04,3.024722635746002197e-01,9.901382923126220703e-01,6.000304967164993286e-02,5.577993020415306091e-02,-4.816498258151113987e-04,2.996727228164672852e-01,9.936270117759704590e-01,4.007605552673339844e+00,-5.181583762168884277e-02,1.380517642246559262e-05
1.499629139900207520e+00,-5.189548060297966003e-02,-7.739423890598118305e-04,2.958970069885253906e-01,9.708022475242614746e-01,4.885847866535186768e-02,5.574532225728034973e-02,1.284450641833245754e-03,2.994869351387023926e-01,1.002580642700195312e+00,4.013657569885253906e+00,-5.175442248582839966e-02,1.066362485289573669e-03
1.501437425613403320e+00,-5.344548821449279785e-02,-2.794876345433294773e-04,3.037220239639282227e-01,1.015372514724731445e+00,5.006224289536476135e-02,5.682783201336860657e-02,-9.063013712875545025e-04,2.991099953651428223e-01,9.993230700492858887e-01,4.018126010894775391e+00,-5.139775946736335754e-02,5.131225334480404854e-04
1.499229907989501953e+00,-5.299739912152290344e-02,9.226176189258694649e-04,3.021765351295471191e-01,9.932925105094909668e-01,5.665060132741928101e-02,5.362080037593841553e-02,4.721251316368579865e-04,2.985149919986724854e-01,9.962639212608337402e-01,4.005198478698730469e+00,-5.295296758413314819e-02,1.854611793532967567e-03
1.499581098556518555e+00,-5.324895679950714111e-02,4.474133893381804228e-04,3.012157380580902100e-01,9.950544238090515137e-01,4.720550775527954102e-02,5.055171996355056763e-02,3.278729564044624567e-04,2.993369102478027344e-01,1.011262655258178711e+00,4.043813228607177734e+00,-5.032201111316680908e-02,-2.082133200019598007e-03
1.500612616539001465e+00,-5.195540562272071838e-02,-1.805060310289263725e-03,3.040908575057983398e-01,1.013357162475585938e+00,5.128673464059829712e-02,5.374336615204811096e-02,5.475755315274000168e-04,2.995456755161285400e-01,1.012151837348937988e+00,4.067191600799560547e+00,-5.534121766686439514e-02,-3.234132018405944109e-04
1.500782132148742676e+00,-5.370567366480827332e-02,-9.600872726878151298e-05,2.969733774662017822e-01,9.701636433601379395e-01,4.860714077949523926e-02,5.306790024042129517e-02,-1.066465629264712334e-03,2.997189462184906006e-01,9.935178756713867188e-01,3.985632658004760742e+00,-5.248568952083587646e-02,-4.531506274361163378e-04
1.499661564826965332e+00,-5.057286471128463745e-02,3.581277997000142932e-05,3.028849661350250244e-01,1.001357316970825195e+00,5.492440983653068542e-02,5.363082140684127808e-02,1.078343484550714493e-03,2.984905540943145752e-01,9.864588379859924316e-01,4.019274234771728516e+00,-5.175705999135971069e-02,-1.396882813423871994e-03
1.498511314392089844e+00,-5.144814029335975647e-02,-1.261720666661858559e-03,3.013196587562561035e-01,9.970866441726684570e-01,5.656655505299568176e-02,5.798639357089996338e-02,7.406091899611055851e-04,2.991903126239776611e-01,9.907808303833007812e-01,4.023640632629394531e+00,-5.324055626988410950e-02,-3.754590870812535286e-03
1.499906897544860840e+00,-5.363448709249496460e-02,-3.850210123346187174e-05,3.026965558528900146e-01,9.941197037696838379e-01,5.363205447793006897e-02,5.816742405295372009e-02,2.424123231321573257e-04,2.996380627155303955e-01,9.895708560943603516e-01,4.013807773590087891e+00,-5.864591896533966064e-02,-6.741682882420718670e-04
1.499354720115661621e+00,-5.246991664171218872e-02,6.911552918609231710e-05,2.987801432609558105e-01,1.007927656173706055e+00,5.265714228153228760e-02,5.598607286810874939e-02,9.402915020473301411e-04,2.990264296531677246e-01,1.017727732658386230e+00,4.053099632263183594e+00,-5.546138063073158264e-02,3.837660769931972027e-04
1.498159170150756836e+00,-5.289342254400253296e-02,7.256682147271931171e-05,3.020386695861816406e-01,9.838972687721252441e-01,5.522061511874198914e-02,5.179329589009284973e-02,5.194123950786888599e-04,2.998380064964294434e-01,1.003399729728698730e+00,4.030292510986328125e+00,-5.330200493335723877e-02,-2.635343698784708977e-03
1.499845743179321289e+00,-5.293555557727813721e-02,6.054112454876303673e-04,2.993560135364532471e-01,9.936674833297729492e-01,5.097221583127975464e-02,5.461672693490982056e-02,-4.108683424419723451e-05,2.997809946537017822e-01,1.022019743919372559e+00,4.067172527313232422e+00,-5.796922370791435242e-02,1.151211094111204147e-03
1.498094201087951660e+00,-5.298922583460807800e-02,-1.220618491061031818e-03,3.026214540004730225e-01,9.972230792045593262e-01,5.626230686902999878e-02,5.665443092584609985e-02,1.314031687797978520e-04,2.998984754085540771e-01,1.019044876098632812e+00,4.070188522338867188e+00,-5.291292443871498108e-02,-3.082799492403864861e-03
1.499509453773498535e+00,-5.247949808835983276e-02,-9.914870606735348701e-04,2.968866229057312012e-01,9.846359491348266602e-01,5.296041071414947510e-02,5.087713152170181274e-02,8.783622761256992817e-04,2.989971935749053955e-01,1.033031702041625977e+00,4.080386638641357422e+00,-5.563466995954513550e-02,-3.651425358839333057e-04
1.500321030616760254e+00,-5.177698656916618347e-02,-3.035122645087540150e-04,3.020542562007904053e-01,1.006623744964599609e+00,5.114920437335968018e-02,6.176245957612991333e-02,1.157977501861751080e-03,2.999218404293060303e-01,1.021952271461486816e+00,4.078299522399902344e+00,-5.346779897809028625e-02,-3.512220457196235657e-03
1.500281572341918945e+00,-5.233895406126976013e-02,-1.701968023553490639e-03,2.961216568946838379e-01,9.894284605979919434e-01,5.064829066395759583e-02,5.325963348150253296e-02,-6.879432476125657558e-04,2.985136806964874268e-01,9.997485280036926270e-01,3.999594688415527344e+00,-5.063535273075103760e-02,1.318215217906981707e-04
1.499127984046936035e+00,-5.204981565475463867e-02,-1.880541909486055374e-03,2.999705076217651367e-01,9.890356659889221191e-01,5.675094202160835266e-02,5.591784417629241943e-02,1.268538762815296650e-03,3.001719117164611816e-01,1.010800480842590332e+00,4.037639617919921875e+00,-5.649093538522720337e-02,-3.112002741545438766e-03
1.497354030609130859e+00,-5.186099559068679810e-02,-1.930707949213683605e-04,3.048653900623321533e-01,1.007735729217529297e+00,5.402800813317298889e-02,5.641230195760726929e-02,1.555699622258543968e-03,3.008242249488830566e-01,9.998428821563720703e-01,4.032852172851562500e+00,-5.538318306207656860e-02,-1.671860809437930584e-05
1.500227332115173340e+00,-5.272692441940307617e-02,1.104013295844197273e-03,3.057179749011993408e-01,1.004682064056396484e+00,5.247835814952850342e-02,5.851105973124504089e-02,7.304495084099471569e-04,3.000271916389465332e-01,9.919341802597045898e-01,4.017954826354980469e+00,-5.182514339685440063e-02,-2.372946357354521751e-03
1.499144911766052246e+00,-5.300243198871612549e-02,-2.188677899539470673e-03,3.028690516948699951e-01,9.926452636718750000e-01,4.883322492241859436e-02,5.268418043851852417e-02,4.716022231150418520e-04,2.999690771102905273e-01,9.866340756416320801e-01,4.014410018920898438e+00,-5.076459422707557678e-02,-1.327632111497223377e-03
1.500615596771240234e+00,-5.300885438919067383e-02,-2.855834318324923515e-04,3.026109635829925537e-01,1.018567323684692383e+00,4.568209871649742126e-02,5.968304350972175598e-02,9.066002094186842442e-04,2.996734380722045898e-01,1.007431268692016602e+00,4.036686420440673828e+00,-5.259012058377265930e-02,-5.129878263687714934e-05
1.497789502143859863e+00,-5.062087625265121460e-02,1.053543295711278915e-03,3.011416494846343994e-01,9.982637166976928711e-01,5.092251300811767578e-02,5.760182440280914307e-02,6.639634375460445881e-04,2.997168898582458496e-01,1.001548409461975098e+00,4.030556678771972656e+00,-5.452050641179084778e-02,7.131180609576404095e-05
1.500541806221008301e+00,-5.361517146229743958e-02,-1.445380738005042076e-03,2.988590896129608154e-01,9.929092526435852051e-01,4.847249761223793030e-02,5.339632928371429443e-02,-4.470995336305350065e-04,3.011240661144256592e-01,1.009226679801940918e+00,4.032603740692138672e+00,-4.858091473579406738e-02,1.238300930708646774e-03
1.499758124351501465e+00,-5.120059475302696228e-02,5.749322008341550827e-04,2.980761229991912842e-01,9.859175086021423340e-01,4.841545969247817993e-02,5.906044319272041321e-02,-5.016328941565006971e-05,2.993541955947875977e-01,1.029839277267456055e+00,4.092232704162597656e+00,-5.383886024355888367e-02,-7.261171704158186913e-04
1.498082637786865234e+00,-5.165103822946548462e-02,-8.303959039039909840e-04,3.046287596225738525e-01,1.006996870040893555e+00,5.305287241935729980e-02,5.839429795742034912e-02,-5.845535633852705359e-05,2.996033430099487305e-01,9.732323884963989258e-01,3.968902826309204102e+00,-5.509480088949203491e-02,1.157304141088388860e-04
1.499252915382385254e+00,-5.151179805397987366e-02,5.316789029166102409e-04,2.982631921768188477e-01,9.854707717895507812e-01,5.186890810728073120e-02,5.517944321036338806e-02,-1.135490674641914666e-05,2.998375594615936279e-01,1.005110383033752441e+00,4.059563636779785156e+00,-5.011590197682380676e-02,3.138437168672680855e-04
1.498627066612243652e+00,-5.081226676702499390e-02,-1.650794438319280744e-04,3.015064895153045654e-01,1.009072542190551758e+00,5.518792197108268738e-02,5.630149692296981812e-02,1.226107007823884487e-03,3.003809154033660889e-01,9.888052344322204590e-01,4.017642021179199219e+00,-5.147351697087287903e-02,-1.074296073056757450e-03
1.498901963233947754e+00,-5.187639221549034119e-02,-7.967344718053936958e-04,3.010599613189697266e-01,9.792549014091491699e-01,5.047666281461715698e-02,5.997182056307792664e-02,-2.206363133154809475e-04,3.002717792987823486e-01,9.949085712432861328e-01,4.025063514709472656e+00,-5.330202355980873108e-02,-2.021920663537457585e-04
1.500243544578552246e+00,-5.350926518440246582e-02,-9.083640761673450470e-04,3.021639287471771240e-01,1.009968519210815430e+00,5.261281132698059082e-02,5.145857855677604675e-02,6.225030519999563694e-04,3.009068965911865234e-01,1.009801030158996582e+00,4.064125537872314453e+00,-5.298078432679176331e-02,-2.906797453761100769e-03
1.499438881874084473e+00,-5.371840670704841614e-02,1.028216720442287624e-04,3.026845753192901611e-01,1.020316362380981445e+00,5.320007354021072388e-02,5.249237641692161560e-02,-4.752626700792461634e-04,2.987868785858154297e-01,1.005113124847412109e+00,4.032467842102050781e+00,-5.146839842200279236e-02,4.081044753547757864e-04
1.499800801277160645e+00,-5.311447381973266602e-02,2.852920733857899904e-04,2.978613078594207764e-01,9.774676561355590820e-01,4.911712184548377991e-02,5.863701179623603821e-02,2.840220986399799585e-04,3.010996580123901367e-01,9.893755316734313965e-01,4.010656833648681641e+00,-5.028467252850532532e-02,-5.199803272262215614e-04
1.498806595802307129e+00,-5.207575485110282898e-02,-2.452436019666492939e-04,3.013765513896942139e-01,9.994193315505981445e-01,4.781078919768333435e-02,5.579457059502601624e-02,6.249682628549635410e-04,3.009195327758789062e-01,9.786635041236877441e-01,3.948235273361206055e+00,-5.130718275904655457e-02,-1.337874098680913448e-03
1.499521851539611816e+00,-5.459047853946685791e-02,-1.998313935473561287e-03,3.004192113876342773e-01,9.900243878364562988e-01,5.055090412497520447e-02,5.243521183729171753e-02,7.368740043602883816e-04,3.014843761920928955e-01,1.017658710479736328e+00,4.074469089508056641e+00,-5.304743722081184387e-02,-6.751544424332678318e-04
1.500229239463806152e+00,-5.368260294198989868e-02,5.870789755135774612e-04,3.045215606689453125e-01,9.967162013053894043e-01,5.375197529792785645e-02,6.256423145532608032e-02,8.804539684206247330e-04,2.995853722095489502e-01,9.872056245803833008e-01,3.988199710845947266e+00,-5.265314131975173950e-02,-1.463802880607545376e-03
