# R_sersic,n_sersic,e1,e2
1.011678099632263184e+00,4.077420711517333984e+00,-5.326789617538452148e-02,-8.048024028539657593e-04
1.003851056098937988e+00,4.062290668487548828e+00,-5.351506918668746948e-02,-7.994461921043694019e-04
9.969003200531005859e-01,4.049693584442138672e+00,-5.289690196514129639e-02,-8.134306990541517735e-04
1.013000845909118652e+00,4.073316097259521484e+00,-5.233790725469589233e-02,-4.570053424686193466e-04
9.954550862312316895e-01,4.043703556060791016e+00,-5.162553861737251282e-02,3.326689475215971470e-04
1.012534737586975098e+00,4.071234226226806641e+00,-5.163601040840148926e-02,1.891488645924255252e-04
1.005873918533325195e+00,4.071297645568847656e+00,-5.287903547286987305e-02,-7.965327822603285313e-04
9.972828030586242676e-01,4.040684223175048828e+00,-5.249233543872833252e-02,-1.602864940650761127e-03
1.011515259742736816e+00,4.069500923156738281e+00,-5.305505916476249695e-02,-9.035905823111534119e-04
1.010101556777954102e+00,4.066806316375732422e+00,-5.182150006294250488e-02,-1.006928272545337677e-03
1.003969907760620117e+00,4.064960002899169922e+00,-5.321259796619415283e-02,-8.234484703280031681e-04
9.881340265274047852e-01,4.020339965820312500e+00,-5.240485817193984985e-02,-8.241208270192146301e-04
1.008102297782897949e+00,4.069289207458496094e+00,-5.253725498914718628e-02,8.020458626560866833e-04
1.002616763114929199e+00,4.049506664276123047e+00,-5.319032818078994751e-02,6.029011565260589123e-04
1.009042382240295410e+00,4.078627109527587891e+00,-5.165597796440124512e-02,-1.108876429498195648e-03
1.006406784057617188e+00,4.060726165771484375e+00,-5.237142741680145264e-02,7.443149224855005741e-04
1.007676362991333008e+00,4.067677021026611328e+00,-5.120154842734336853e-02,1.431166601832956076e-04
1.005000829696655273e+00,4.054748535156250000e+00,-5.148434266448020935e-02,3.819732228294014931e-04
1.002346754074096680e+00,4.053816318511962891e+00,-5.170385167002677917e-02,-1.565639744512736797e-03
9.975335597991943359e-01,4.043997287750244141e+00,-5.209977552294731140e-02,8.655589190311729908e-04
1.016913890838623047e+00,4.087965965270996094e+00,-5.149682983756065369e-02,-3.597414761316031218e-04
1.010822296142578125e+00,4.066092491149902344e+00,-5.268711596727371216e-02,-9.476284612901508808e-04
1.001451730728149414e+00,4.044143199920654297e+00,-5.303066223859786987e-02,-4.303585737943649292e-04
1.003901958465576172e+00,4.049483299255371094e+00,-5.286075547337532043e-02,-7.467345130862668157e-05
9.954224824905395508e-01,4.046761035919189453e+00,-5.190009996294975281e-02,-8.514848304912447929e-04
1.006029725074768066e+00,4.060190200805664062e+00,-5.110454559326171875e-02,1.260842836927622557e-04
9.919733405113220215e-01,4.031967163085937500e+00,-5.311465635895729065e-02,-9.150411642622202635e-05
9.997388124465942383e-01,4.052622318267822266e+00,-5.102307349443435669e-02,-4.845708899665623903e-04
9.920923113822937012e-01,4.025887012481689453e+00,-5.247360095381736755e-02,-1.442820357624441385e-04
1.005614042282104492e+00,4.052095890045166016e+00,-5.249321833252906799e-02,-1.939448266057297587e-04
9.911271333694458008e-01,4.032873630523681641e+00,-5.269487947225570679e-02,-8.689654059708118439e-04
1.004156708717346191e+00,4.049977302551269531e+00,-5.283606052398681641e-02,3.254526236560195684e-04
9.978705644607543945e-01,4.041370868682861328e+00,-5.138891562819480896e-02,-7.696843240410089493e-04
1.005199790000915527e+00,4.068155288696289062e+00,-5.330783501267433167e-02,-7.402809569612145424e-04
1.014733314514160156e+00,4.085066795349121094e+00,-5.217458680272102356e-02,4.122729005757719278e-04
1.011676311492919922e+00,4.081209182739257812e+00,-5.144435912370681763e-02,-5.375057808123528957e-04
1.010941743850708008e+00,4.073822975158691406e+00,-5.301080644130706787e-02,-1.208449248224496841e-03
1.000236511230468750e+00,4.054136276245117188e+00,-5.207948386669158936e-02,8.772127330303192139e-04
1.009589076042175293e+00,4.067991733551025391e+00,-5.125321447849273682e-02,-1.377138425596058369e-03
1.004032850265502930e+00,4.065872669219970703e+00,-5.141190439462661743e-02,-9.334422065876424313e-04
9.973511099815368652e-01,4.046415805816650391e+00,-5.215624719858169556e-02,6.493817782029509544e-04
1.008508086204528809e+00,4.067055702209472656e+00,-5.184167996048927307e-02,5.055028595961630344e-04
1.015634298324584961e+00,4.085830211639404297e+00,-5.168877169489860535e-02,3.890102670993655920e-04
1.007091522216796875e+00,4.065476894378662109e+00,-5.337886884808540344e-02,-1.236754585988819599e-03
1.004196643829345703e+00,4.061432361602783203e+00,-5.167410150170326233e-02,5.925920559093356133e-04
9.958655834197998047e-01,4.040914535522460938e+00,-5.359336361289024353e-02,-1.611351035535335541e-05
1.011768221855163574e+00,4.068999290466308594e+00,-5.270496010780334473e-02,2.312815377081278712e-05
9.973544478416442871e-01,4.047162055969238281e+00,-5.212769284844398499e-02,-6.814967491663992405e-04
1.000361204147338867e+00,4.049451351165771484e+00,-5.176424980163574219e-02,2.055985387414693832e-04
1.005013942718505859e+00,4.060309886932373047e+00,-5.172933265566825867e-02,-2.166471531381830573e-04
1.009359359741210938e+00,4.070493698120117188e+00,-5.315087735652923584e-02,-9.330387692898511887e-04
1.004389405250549316e+00,4.055125236511230469e+00,-5.204110592603683472e-02,1.846666709752753377e-04
1.009340286254882812e+00,4.068298816680908203e+00,-5.269717425107955933e-02,-3.191775467712432146e-04
9.959997534751892090e-01,4.044431686401367188e+00,-5.179090797901153564e-02,-7.263405859703198075e-05
1.000041604042053223e+00,4.055677890777587891e+00,-5.307022109627723694e-02,-3.575451846700161695e-04
1.000390887260437012e+00,4.046828746795654297e+00,-5.167349055409431458e-02,-9.133841958828270435e-04
1.005501866340637207e+00,4.065064907073974609e+00,-5.161491781473159790e-02,-9.684483520686626434e-04
1.006043434143066406e+00,4.061076641082763672e+00,-5.236913263797760010e-02,-2.218689041910693049e-05
1.008864760398864746e+00,4.075252056121826172e+00,-5.251584202051162720e-02,1.728784845909103751e-04
9.943405389785766602e-01,4.037450790405273438e+00,-5.250173062086105347e-02,-2.807874698191881180e-04
1.000778079032897949e+00,4.052868366241455078e+00,-5.200688540935516357e-02,-6.089521921239793301e-04
9.985581040382385254e-01,4.045829296112060547e+00,-5.146971717476844788e-02,1.742231397656723857e-04
1.013465762138366699e+00,4.078403472900390625e+00,-5.259232595562934875e-02,-5.862945690751075745e-04
1.003772854804992676e+00,4.058940410614013672e+00,-5.218553170561790466e-02,-4.409141838550567627e-04
1.006692528724670410e+00,4.069931983947753906e+00,-5.273891612887382507e-02,-1.445957896066829562e-04
1.004904270172119141e+00,4.062364578247070312e+00,-5.194839462637901306e-02,-7.533465977758169174e-04
9.969240427017211914e-01,4.042603969573974609e+00,-5.240515246987342834e-02,-1.142941415309906006e-03
1.007661342620849609e+00,4.070634841918945312e+00,-5.296503007411956787e-02,-4.177410301053896546e-05
1.006671786308288574e+00,4.064223289489746094e+00,-5.176668241620063782e-02,-1.322320662438869476e-03
1.008852124214172363e+00,4.073920726776123047e+00,-5.218562483787536621e-02,-5.143776070326566696e-04
1.005829691886901855e+00,4.068189144134521484e+00,-5.280100554227828979e-02,-7.859547040425240993e-04
9.989899992942810059e-01,4.050487041473388672e+00,-5.214698985219001770e-02,-3.203653322998434305e-04
1.003894090652465820e+00,4.054488182067871094e+00,-5.203696340322494507e-02,-6.329320021905004978e-04
9.985392689704895020e-01,4.047300815582275391e+00,-5.333634093403816223e-02,-2.469916944392025471e-04
1.003230094909667969e+00,4.051149845123291016e+00,-5.205975845456123352e-02,-4.118247015867382288e-04
1.000099539756774902e+00,4.047883510589599609e+00,-5.251773074269294739e-02,-1.457639737054705620e-03
1.010930299758911133e+00,4.071699142456054688e+00,-5.297452211380004883e-02,-2.860988897737115622e-04
1.003205537796020508e+00,4.050757408142089844e+00,-5.248088762164115906e-02,-5.133018712513148785e-04
1.007607936859130859e+00,4.068269729614257812e+00,-5.153536051511764526e-02,-7.932831649668514729e-04
1.004223346710205078e+00,4.055091857910156250e+00,-5.195433273911476135e-02,-3.402662987355142832e-04
1.000075340270996094e+00,4.053283214569091797e+00,-5.162085592746734619e-02,1.995923958020284772e-04
1.003383874893188477e+00,4.060461997985839844e+00,-5.224607512354850769e-02,-6.838499684818089008e-04
1.003910183906555176e+00,4.056433200836181641e+00,-5.181188508868217468e-02,-8.617265848442912102e-04
9.976115822792053223e-01,4.046574115753173828e+00,-5.276042595505714417e-02,-8.657157886773347855e-04
1.009927392005920410e+00,4.066922664642333984e+00,-5.290382355451583862e-02,-1.798707089619711041e-04
1.010271191596984863e+00,4.070973873138427734e+00,-5.223369598388671875e-02,-1.045542652718722820e-03
1.009411096572875977e+00,4.068412303924560547e+00,-5.288403853774070740e-02,-1.485849406890338287e-05
1.009213566780090332e+00,4.069177150726318359e+00,-5.288864299654960632e-02,3.517631557770073414e-04
9.978095293045043945e-01,4.046229839324951172e+00,-5.259601399302482605e-02,-1.896867324830964208e-04
1.005689620971679688e+00,4.058785915374755859e+00,-5.205782502889633179e-02,-1.203832682222127914e-03
1.006191611289978027e+00,4.059143066406250000e+00,-5.245676264166831970e-02,9.327458974439650774e-05
9.989690184593200684e-01,4.049479484558105469e+00,-5.159720033407211304e-02,-1.206160086439922452e-04
9.991227984428405762e-01,4.043955802917480469e+00,-5.284067988395690918e-02,-4.366561188362538815e-04
1.002245783805847168e+00,4.056564331054687500e+00,-5.169777944684028625e-02,-3.307640145067125559e-04
1.005646824836730957e+00,4.061398029327392578e+00,-5.270673707127571106e-02,3.626549150794744492e-04
1.002313256263732910e+00,4.050748825073242188e+00,-5.257266759872436523e-02,-8.285357616841793060e-04
1.002058029174804688e+00,4.050644397735595703e+00,-5.137677118182182312e-02,-9.950484673026949167e-05
1.004696369171142578e+00,4.052675724029541016e+00,-5.194250494241714478e-02,-6.762301782146096230e-04
9.963386654853820801e-01,4.045120716094970703e+00,-5.291306227445602417e-02,-8.517761016264557838e-04
9.979326128959655762e-01,4.044030666351318359e+00,-5.186281353235244751e-02,-2.359878708375617862e-04
1.006879687309265137e+00,4.064069271087646484e+00,-5.219991132616996765e-02,2.138009404006879777e-05
1.005008935928344727e+00,4.054003238677978516e+00,-5.277595296502113342e-02,-9.599993354640901089e-04
9.965814948081970215e-01,4.042265415191650391e+00,-5.268322303891181946e-02,-1.906504039652645588e-04
1.005351901054382324e+00,4.065857887268066406e+00,-5.235315486788749695e-02,-3.886067497660405934e-05
9.943979978561401367e-01,4.037938117980957031e+00,-5.258814245462417603e-02,-5.467839655466377735e-04
9.989840984344482422e-01,4.046503067016601562e+00,-5.138877779245376587e-02,-7.853720453567802906e-04
1.009116649627685547e+00,4.066568851470947266e+00,-5.185180529952049255e-02,-1.646536402404308319e-04
1.012202739715576172e+00,4.081902503967285156e+00,-5.225472152233123779e-02,9.645694808568805456e-05
1.011899352073669434e+00,4.079212188720703125e+00,-5.192912369966506958e-02,-3.496341232676059008e-04
1.011050701141357422e+00,4.079599857330322266e+00,-5.257230252027511597e-02,-9.667227277532219887e-04
1.011758565902709961e+00,4.079424381256103516e+00,-5.293453112244606018e-02,-7.526294793933629990e-04
1.004594445228576660e+00,4.056000709533691406e+00,-5.187450349330902100e-02,-9.170372504740953445e-04
9.958348274230957031e-01,4.037702560424804688e+00,-5.289703980088233948e-02,1.283702149521559477e-04
1.006713390350341797e+00,4.057602405548095703e+00,-5.240565165877342224e-02,-2.404700644547119737e-04
9.987342953681945801e-01,4.044188022613525391e+00,-5.152232572436332703e-02,-7.974964100867509842e-04
9.970867633819580078e-01,4.039532661437988281e+00,-5.206687748432159424e-02,-1.013203407637774944e-03
1.011515974998474121e+00,4.078161239624023438e+00,-5.229151621460914612e-02,-1.274607144296169281e-03
9.957104325294494629e-01,4.036659717559814453e+00,-5.253538861870765686e-02,-1.063202624209225178e-03
1.010731458663940430e+00,4.072842597961425781e+00,-5.229344964027404785e-02,-2.815494372043758631e-04
1.011914849281311035e+00,4.075797557830810547e+00,-5.263013020157814026e-02,-6.652487791143357754e-04
1.007356882095336914e+00,4.065051555633544922e+00,-5.237325280904769897e-02,-5.112176295369863510e-04
1.000614285469055176e+00,4.043802261352539062e+00,-5.189136043190956116e-02,-8.944244473241269588e-04
1.000362634658813477e+00,4.050183773040771484e+00,-5.204135179519653320e-02,-1.425277907401323318e-03
1.008227944374084473e+00,4.072012901306152344e+00,-5.203079804778099060e-02,1.041663272189907730e-04
1.000773191452026367e+00,4.043608188629150391e+00,-5.192448571324348450e-02,-4.424829967319965363e-04
1.000983119010925293e+00,4.050337314605712891e+00,-5.234608054161071777e-02,6.284498376771807671e-04
1.006622314453125000e+00,4.067900180816650391e+00,-5.301333591341972351e-02,-4.074321477673947811e-04
9.972991347312927246e-01,4.040764331817626953e+00,-5.202533677220344543e-02,-1.283280318602919579e-03
1.011349081993103027e+00,4.079012393951416016e+00,-5.215713754296302795e-02,1.588940067449584603e-04
1.006475806236267090e+00,4.070612907409667969e+00,-5.224908143281936646e-02,-5.071609848528169096e-05
1.004782319068908691e+00,4.064604282379150391e+00,-5.146551132202148438e-02,-8.238283771788701415e-05
9.975523948669433594e-01,4.046164989471435547e+00,-5.209706723690032959e-02,-6.665933760814368725e-04
1.005694389343261719e+00,4.059139251708984375e+00,-5.228352546691894531e-02,4.374629061203449965e-04
1.009264230728149414e+00,4.067999362945556641e+00,-5.186145007610321045e-02,-3.551696427166461945e-04
1.011088967323303223e+00,4.078814506530761719e+00,-5.246927961707115173e-02,-1.685307324805762619e-05
1.006148219108581543e+00,4.056051254272460938e+00,-5.191697925329208374e-02,-1.632865751162171364e-04
1.010253310203552246e+00,4.073245525360107422e+00,-5.300857871770858765e-02,-9.753733174875378609e-04
1.006628394126892090e+00,4.064644813537597656e+00,-5.180933326482772827e-02,-4.281623114366084337e-04
1.002581596374511719e+00,4.053887844085693359e+00,-5.294609069824218750e-02,-1.124071190133690834e-03
1.008062005043029785e+00,4.065176010131835938e+00,-5.161189287900924683e-02,-1.091731945052742958e-03
1.007995843887329102e+00,4.069388389587402344e+00,-5.310541391372680664e-02,-8.556307875551283360e-04
1.002585768699645996e+00,4.059799671173095703e+00,-5.249656736850738525e-02,5.150947254151105881e-04
1.011448979377746582e+00,4.075066089630126953e+00,-5.191506445407867432e-02,-8.033008780330419540e-04
1.008230209350585938e+00,4.067663669586181641e+00,-5.338499322533607483e-02,-6.237211055122315884e-04
1.009412050247192383e+00,4.065483093261718750e+00,-5.198376998305320740e-02,-3.689748409669846296e-04
1.008324265480041504e+00,4.065735816955566406e+00,-5.313794687390327454e-02,-1.461645588278770447e-04
1.013645648956298828e+00,4.080670356750488281e+00,-5.263784527778625488e-02,-9.635402821004390717e-04
1.004785776138305664e+00,4.066602230072021484e+00,-5.177769064903259277e-02,-1.015220419503748417e-03
1.002619266510009766e+00,4.061097621917724609e+00,-5.295171588659286499e-02,-7.095554028637707233e-04
1.005052924156188965e+00,4.066783905029296875e+00,-5.237821117043495178e-02,-5.332924774847924709e-04
1.000560402870178223e+00,4.057095050811767578e+00,-5.241801217198371887e-02,-2.689320126592065208e-06
1.010441541671752930e+00,4.073541641235351562e+00,-5.296095833182334900e-02,-5.102091236039996147e-04
1.007273912429809570e+00,4.072996139526367188e+00,-5.224807560443878174e-02,2.581747830845415592e-04
9.982509016990661621e-01,4.044980049133300781e+00,-5.321908369660377502e-02,-9.932575048878788948e-04
1.007772207260131836e+00,4.069716453552246094e+00,-5.285467952489852905e-02,-1.168131595477461815e-03
1.003156661987304688e+00,4.064077854156494141e+00,-5.249210447072982788e-02,9.699481597635895014e-05
1.008935451507568359e+00,4.066940307617187500e+00,-5.263206362724304199e-02,-1.033126958645880222e-03
9.997960329055786133e-01,4.046588420867919922e+00,-5.201824009418487549e-02,-8.307096431963145733e-04
1.004354476928710938e+00,4.055026054382324219e+00,-5.184502527117729187e-02,2.527064643800258636e-04
9.981709718704223633e-01,4.040022850036621094e+00,-5.259003117680549622e-02,-1.065488555468618870e-03
1.009393215179443359e+00,4.074781417846679688e+00,-5.209625139832496643e-02,-2.575248363427817822e-04
9.980756044387817383e-01,4.044288158416748047e+00,-5.270634591579437256e-02,4.211476771160960197e-04
